src_id,relation,dst_id
D811,HAS_SYMPTOM,S763
D811,HAS_SYMPTOM,S393
D811,HAS_SYMPTOM,S2530
D811,HAS_SYMPTOM,S2531
D811,HAS_SYMPTOM,S2532
D811,HAS_SYMPTOM,S760
D812,HAS_SYMPTOM,S2533
D812,HAS_SYMPTOM,S2534
D812,HAS_CAUSE,CA1976
D812,HAS_CAUSE,CA1977
D812,HAS_CAUSE,CA1978
D812,MANAGED_BY,TR1486
D812,CAN_CAUSE,C655
D812,CAN_CAUSE,C656
D812,CAN_CAUSE,C657
D812,CAN_CAUSE,C658
D813,HAS_SYMPTOM,S2535
D813,HAS_SYMPTOM,S2536
D813,HAS_SYMPTOM,S2537
D813,MANAGED_BY,TR1487
D813,MANAGED_BY,TR1488
D813,MANAGED_BY,TR583
D813,MANAGED_BY,TR1489
D813,MANAGED_BY,TR1490
D813,MANAGED_BY,TR1491
D813,MANAGED_BY,TR1492
D813,DIAGNOSED_BY,T1090
D813,DIAGNOSED_BY,T1091
D813,DIAGNOSED_BY,T1092
D813,DIAGNOSED_BY,T1093
D813,DIAGNOSED_BY,T1094
D813,DIAGNOSED_BY,T1095
D813,DIAGNOSED_BY,T1096
D813,DIAGNOSED_BY,T1097
D813,DIAGNOSED_BY,T1098
D813,CAN_CAUSE,C659
D813,CAN_CAUSE,C660
D813,CAN_CAUSE,C661
D814,AFFECTS,O005
D814,HAS_SYMPTOM,S2538
D814,HAS_SYMPTOM,S2539
D814,HAS_SYMPTOM,S2540
D814,HAS_SYMPTOM,S2541
D814,HAS_SYMPTOM,S2542
D814,HAS_SYMPTOM,S2543
D814,HAS_CAUSE,CA1979
D814,HAS_CAUSE,CA1980
D814,HAS_CAUSE,CA1981
D814,MANAGED_BY,TR1493
D814,MANAGED_BY,TR1494
D814,CAN_CAUSE,C662
D815,HAS_SYMPTOM,S2544
D815,HAS_SYMPTOM,S2545
D815,HAS_SYMPTOM,S2546
D815,HAS_SYMPTOM,S2547
D815,CAN_CAUSE,C663
D815,CAN_CAUSE,C174
D815,CAN_CAUSE,C175
D815,MANAGED_BY,TR1495
D815,MANAGED_BY,TR1496
D818,HAS_SYMPTOM,S2548
D818,HAS_SYMPTOM,S2549
D818,HAS_SYMPTOM,S2550
D818,HAS_SYMPTOM,S2551
D818,MANAGED_BY,TR1497
D818,MANAGED_BY,TR1498
D818,MANAGED_BY,TR1499
D818,DIAGNOSED_BY,T1099
D818,DIAGNOSED_BY,T1100
D818,DIAGNOSED_BY,T1101
D818,CAN_CAUSE,C664
D818,CAN_CAUSE,C665
D818,CAN_CAUSE,C666
D818,CAN_CAUSE,C667
D819,HAS_CAUSE,CA1982
D819,HAS_CAUSE,CA1983
D819,HAS_CAUSE,CA1984
RF653,INCREASES_RISK_OF,D819
D819,MANAGED_BY,TR1500
D820,HAS_SYMPTOM,S133
D820,HAS_SYMPTOM,S2552
D820,HAS_CAUSE,CA1985
D820,HAS_CAUSE,CA1986
D820,DIAGNOSED_BY,T005
D820,DIAGNOSED_BY,T051
D820,DIAGNOSED_BY,T050
D820,DIAGNOSED_BY,T1102
D820,DIAGNOSED_BY,T1103
D820,CAN_CAUSE,C668
D820,CAN_CAUSE,C134
D820,CAN_CAUSE,C669
D820,CAN_CAUSE,C670
D820,CAN_CAUSE,C671
D820,CAN_CAUSE,C672
D821,HAS_SYMPTOM,S2553
D821,HAS_SYMPTOM,S128
D821,HAS_SYMPTOM,S095
D821,HAS_SYMPTOM,S2554
D821,HAS_SYMPTOM,S2555
D821,HAS_SYMPTOM,S2556
D821,HAS_SYMPTOM,S2557
D821,HAS_SYMPTOM,S042
D821,HAS_SYMPTOM,S2558
D821,HAS_SYMPTOM,S2559
D821,HAS_SYMPTOM,S089
D822,AFFECTS,O015
D822,HAS_SYMPTOM,S2560
D822,HAS_SYMPTOM,S2561
RF076,INCREASES_RISK_OF,D822
RF077,INCREASES_RISK_OF,D822
RF654,INCREASES_RISK_OF,D822
RF655,INCREASES_RISK_OF,D822
RF656,INCREASES_RISK_OF,D822
RF506,INCREASES_RISK_OF,D822
D822,MANAGED_BY,TR1501
D822,MANAGED_BY,TR1502
D822,MANAGED_BY,TR1503
D822,MANAGED_BY,TR1504
D822,MANAGED_BY,TR1505
D822,DIAGNOSED_BY,T1104
D822,DIAGNOSED_BY,T1105
D822,DIAGNOSED_BY,T1106
D822,DIAGNOSED_BY,T1107
D822,DIAGNOSED_BY,T1108
D822,DIAGNOSED_BY,T1109
D822,DIAGNOSED_BY,T1110
D822,CAN_CAUSE,C673
D822,CAN_CAUSE,C674
D822,CAN_CAUSE,C675
D822,CAN_CAUSE,C676
D822,CAN_CAUSE,C677
D822,CAN_CAUSE,C678
D822,MANAGED_BY,TR1506
D822,MANAGED_BY,TR1507
D822,MANAGED_BY,TR1508
D822,MANAGED_BY,TR1509
D823,AFFECTS,O017
D823,AFFECTS,O015
D823,HAS_SYMPTOM,S2562
D823,HAS_SYMPTOM,S2563
D823,HAS_SYMPTOM,S779
D823,MANAGED_BY,TR1510
D823,DIAGNOSED_BY,T1111
D823,CAN_CAUSE,C679
D823,MANAGED_BY,TR1511
D824,AFFECTS,O006
D824,AFFECTS,O015
D824,HAS_SYMPTOM,S2564
D824,HAS_SYMPTOM,S2565
D824,HAS_SYMPTOM,S416
D824,HAS_SYMPTOM,S2566
D824,HAS_SYMPTOM,S2567
D824,HAS_CAUSE,CA1987
D824,MANAGED_BY,TR1512
D824,MANAGED_BY,TR1513
D824,MANAGED_BY,TR1514
D824,DIAGNOSED_BY,T1112
D824,DIAGNOSED_BY,T1113
D824,DIAGNOSED_BY,T1114
D824,DIAGNOSED_BY,T1115
D825,HAS_SYMPTOM,S2568
D825,HAS_CAUSE,CA1988
D825,HAS_CAUSE,CA1989
RF657,INCREASES_RISK_OF,D825
D825,MANAGED_BY,TR1515
D825,DIAGNOSED_BY,T715
D825,DIAGNOSED_BY,T716
D825,DIAGNOSED_BY,T717
D825,DIAGNOSED_BY,T718
D825,DIAGNOSED_BY,T1116
D825,DIAGNOSED_BY,T125
D825,DIAGNOSED_BY,T719
D825,DIAGNOSED_BY,T1117
D826,AFFECTS,O015
D826,HAS_SYMPTOM,S2569
D826,HAS_SYMPTOM,S2570
D826,HAS_SYMPTOM,S663
D826,HAS_SYMPTOM,S042
D826,HAS_SYMPTOM,S2571
D826,HAS_SYMPTOM,S2572
D826,HAS_SYMPTOM,S2573
D826,HAS_SYMPTOM,S1176
D826,HAS_SYMPTOM,S2574
D826,HAS_SYMPTOM,S098
D826,HAS_SYMPTOM,S2575
D826,HAS_SYMPTOM,S2576
D826,HAS_CAUSE,CA1990
D826,HAS_CAUSE,CA1991
RF658,INCREASES_RISK_OF,D826
RF659,INCREASES_RISK_OF,D826
RF660,INCREASES_RISK_OF,D826
RF661,INCREASES_RISK_OF,D826
RF413,INCREASES_RISK_OF,D826
D826,MANAGED_BY,TR1516
D826,MANAGED_BY,TR1517
D826,MANAGED_BY,TR1518
D826,MANAGED_BY,TR1519
D826,MANAGED_BY,TR1520
D826,MANAGED_BY,TR1521
D827,AFFECTS,O015
D827,HAS_SYMPTOM,S2577
D827,HAS_SYMPTOM,S393
D827,HAS_SYMPTOM,S474
D827,HAS_SYMPTOM,S2578
D827,HAS_SYMPTOM,S041
D827,HAS_SYMPTOM,S095
D827,HAS_SYMPTOM,S132
D827,HAS_SYMPTOM,S094
D827,HAS_SYMPTOM,S2579
D827,HAS_SYMPTOM,S2580
D827,HAS_CAUSE,CA1992
D827,HAS_CAUSE,CA1099
D827,HAS_CAUSE,CA1993
D827,HAS_CAUSE,CA1994
D827,HAS_CAUSE,CA1995
D827,HAS_CAUSE,CA1996
D827,MANAGED_BY,TR1522
D827,MANAGED_BY,TR1523
D827,DIAGNOSED_BY,T1118
D827,DIAGNOSED_BY,T1119
D827,DIAGNOSED_BY,T1120
D827,DIAGNOSED_BY,T1121
D827,DIAGNOSED_BY,T1122
D827,DIAGNOSED_BY,T005
D827,DIAGNOSED_BY,T051
D827,DIAGNOSED_BY,T1123
D827,DIAGNOSED_BY,T1124
D827,DIAGNOSED_BY,T1125
D827,CAN_CAUSE,C198
D827,CAN_CAUSE,C680
D827,CAN_CAUSE,C681
D828,AFFECTS,O015
D828,MANAGED_BY,TR1524
D829,AFFECTS,O015
D829,HAS_SYMPTOM,S2581
D829,HAS_CAUSE,CA1997
D829,HAS_CAUSE,CA1998
D829,HAS_CAUSE,CA1999
D829,HAS_CAUSE,CA2000
D829,MANAGED_BY,TR1525
D829,MANAGED_BY,TR1526
D829,DIAGNOSED_BY,T155
D829,DIAGNOSED_BY,T1126
D829,DIAGNOSED_BY,T1127
D829,CAN_CAUSE,C682
D829,MANAGED_BY,TR1527
D829,MANAGED_BY,TR1528
D830,AFFECTS,O008
D830,AFFECTS,O015
D830,HAS_SYMPTOM,S2582
D830,HAS_SYMPTOM,S1626
RF662,INCREASES_RISK_OF,D830
RF663,INCREASES_RISK_OF,D830
D831,AFFECTS,O006
D831,AFFECTS,O015
D831,HAS_SYMPTOM,S2583
D831,MANAGED_BY,TR1529
D831,MANAGED_BY,TR1530
D831,MANAGED_BY,TR1531
D831,MANAGED_BY,TR059
D831,MANAGED_BY,TR1532
D831,MANAGED_BY,TR1533
D831,MANAGED_BY,TR1534
D832,AFFECTS,O017
D832,AFFECTS,O015
RF664,INCREASES_RISK_OF,D832
RF665,INCREASES_RISK_OF,D832
D833,AFFECTS,O002
D834,HAS_SYMPTOM,S2584
D834,HAS_SYMPTOM,S2585
D834,HAS_SYMPTOM,S2586
D834,HAS_CAUSE,CA2001
D834,HAS_CAUSE,CA2002
RF666,INCREASES_RISK_OF,D834
D834,MANAGED_BY,TR1535
D834,MANAGED_BY,TR1536
D834,MANAGED_BY,TR1537
D834,DIAGNOSED_BY,T1128
D834,MANAGED_BY,TR1538
D834,MANAGED_BY,TR1539
D834,MANAGED_BY,TR1540
D834,MANAGED_BY,TR1541
D834,MANAGED_BY,TR1542
D835,AFFECTS,O005
D835,HAS_SYMPTOM,S2587
D835,HAS_CAUSE,CA2003
D835,HAS_CAUSE,CA1245
D835,HAS_CAUSE,CA2004
D835,DIAGNOSED_BY,T1129
D835,DIAGNOSED_BY,T1130
D835,DIAGNOSED_BY,T005
D835,DIAGNOSED_BY,T1131
D835,CAN_CAUSE,C683
D835,CAN_CAUSE,C684
D836,HAS_CAUSE,CA2005
RF667,INCREASES_RISK_OF,D836
RF668,INCREASES_RISK_OF,D836
RF669,INCREASES_RISK_OF,D836
RF670,INCREASES_RISK_OF,D836
RF671,INCREASES_RISK_OF,D836
RF672,INCREASES_RISK_OF,D836
RF673,INCREASES_RISK_OF,D836
RF674,INCREASES_RISK_OF,D836
D836,MANAGED_BY,TR1543
D836,MANAGED_BY,TR1544
D836,MANAGED_BY,TR1545
D836,MANAGED_BY,TR1546
D836,MANAGED_BY,TR1547
D836,MANAGED_BY,TR1548
D836,MANAGED_BY,TR1549
D836,MANAGED_BY,TR1550
D836,MANAGED_BY,TR1551
D836,MANAGED_BY,TR059
D836,MANAGED_BY,TR1552
D836,MANAGED_BY,TR1553
D837,HAS_SYMPTOM,S2588
D837,HAS_SYMPTOM,S2589
D837,HAS_SYMPTOM,S2590
D837,HAS_CAUSE,CA2006
D837,DIAGNOSED_BY,T1132
D837,CAN_CAUSE,C685
D837,CAN_CAUSE,C686
D837,CAN_CAUSE,C687
D838,HAS_SYMPTOM,S2591
D838,HAS_SYMPTOM,S2592
D838,HAS_SYMPTOM,S616
D838,HAS_SYMPTOM,S046
D838,HAS_SYMPTOM,S2593
D838,HAS_SYMPTOM,S2594
D838,HAS_SYMPTOM,S272
D838,HAS_SYMPTOM,S2595
D838,HAS_SYMPTOM,S440
D838,HAS_SYMPTOM,S2596
D838,HAS_SYMPTOM,S133
D838,HAS_SYMPTOM,S1100
D839,HAS_SYMPTOM,S2597
D839,HAS_SYMPTOM,S2598
D839,HAS_SYMPTOM,S2599
D839,HAS_SYMPTOM,S2600
D839,HAS_SYMPTOM,S2601
D839,HAS_SYMPTOM,S2602
D839,HAS_SYMPTOM,S056
D839,HAS_SYMPTOM,S498
D839,HAS_SYMPTOM,S1176
D839,HAS_SYMPTOM,S094
D839,HAS_SYMPTOM,S1512
D839,HAS_SYMPTOM,S095
D840,HAS_SYMPTOM,S2603
D840,HAS_SYMPTOM,S2604
D840,HAS_SYMPTOM,S1068
D840,HAS_SYMPTOM,S052
D840,HAS_SYMPTOM,S2605
D840,HAS_SYMPTOM,S1169
D840,HAS_SYMPTOM,S2606
D840,HAS_SYMPTOM,S2556
D840,HAS_SYMPTOM,S2607
D840,HAS_SYMPTOM,S2608
D840,HAS_SYMPTOM,S132
D840,HAS_SYMPTOM,S2609
D841,HAS_SYMPTOM,S1530
D841,HAS_SYMPTOM,S1531
D841,HAS_SYMPTOM,S052
D841,HAS_SYMPTOM,S1532
D841,HAS_SYMPTOM,S1178
D841,HAS_SYMPTOM,S042
D841,HAS_SYMPTOM,S1533
D841,HAS_SYMPTOM,S1534
D841,HAS_SYMPTOM,S1535
D841,HAS_SYMPTOM,S1536
D842,HAS_SYMPTOM,S513
D842,HAS_SYMPTOM,S514
D842,HAS_SYMPTOM,S638
D842,HAS_SYMPTOM,S639
D842,HAS_SYMPTOM,S130
D842,HAS_SYMPTOM,S1678
D842,HAS_SYMPTOM,S2610
D842,HAS_SYMPTOM,S642
D842,HAS_SYMPTOM,S1630
D842,HAS_SYMPTOM,S2611
D842,HAS_SYMPTOM,S046
D842,HAS_SYMPTOM,S141
D845,HAS_SYMPTOM,S2612
D845,HAS_SYMPTOM,S2613
D845,HAS_SYMPTOM,S2614
D845,HAS_SYMPTOM,S2615
D845,HAS_SYMPTOM,S2616
D845,HAS_SYMPTOM,S2617
D845,HAS_SYMPTOM,S2618
D845,HAS_SYMPTOM,S2619
D845,HAS_CAUSE,CA2007
D845,HAS_CAUSE,CA2008
D845,HAS_CAUSE,CA2009
D845,HAS_CAUSE,CA2010
D845,HAS_CAUSE,CA2011
D845,DIAGNOSED_BY,T1133
D846,HAS_SYMPTOM,S2620
D846,HAS_SYMPTOM,S2621
D846,HAS_SYMPTOM,S2622
D846,HAS_SYMPTOM,S324
D846,HAS_SYMPTOM,S2623
D846,HAS_SYMPTOM,S2624
D846,HAS_SYMPTOM,S2625
D846,HAS_SYMPTOM,S190
D846,HAS_SYMPTOM,S2626
D846,HAS_SYMPTOM,S2627
D846,HAS_SYMPTOM,S2628
D846,HAS_CAUSE,CA747
D846,HAS_CAUSE,CA2012
D846,HAS_CAUSE,CA2013
RF675,INCREASES_RISK_OF,D846
RF676,INCREASES_RISK_OF,D846
RF677,INCREASES_RISK_OF,D846
RF678,INCREASES_RISK_OF,D846
D847,AFFECTS,O006
D847,HAS_SYMPTOM,S2629
D847,HAS_SYMPTOM,S2630
D847,HAS_SYMPTOM,S2631
D847,HAS_SYMPTOM,S205
D847,HAS_SYMPTOM,S2632
D847,HAS_SYMPTOM,S2633
D847,HAS_SYMPTOM,S2634
D847,HAS_CAUSE,CA2014
D847,HAS_CAUSE,CA2015
D848,HAS_SYMPTOM,S2635
D848,HAS_SYMPTOM,S2636
RF679,INCREASES_RISK_OF,D848
D848,MANAGED_BY,TR1554
D849,AFFECTS,O016
D850,HAS_SYMPTOM,S2637
D850,HAS_SYMPTOM,S1115
D850,HAS_SYMPTOM,S2638
D850,HAS_SYMPTOM,S1596
D850,HAS_SYMPTOM,S2639
D850,HAS_CAUSE,CA2016
D850,HAS_CAUSE,CA2017
D850,HAS_CAUSE,CA2018
D850,HAS_CAUSE,CA2019
D850,MANAGED_BY,TR1555
D850,MANAGED_BY,TR1556
D850,MANAGED_BY,TR1557
D850,MANAGED_BY,TR1558
D850,DIAGNOSED_BY,T1134
D850,DIAGNOSED_BY,T1135
D850,DIAGNOSED_BY,T278
D850,DIAGNOSED_BY,T132
D850,DIAGNOSED_BY,T1136
D850,DIAGNOSED_BY,T1137
D850,CAN_CAUSE,C688
D850,CAN_CAUSE,C134
D850,MANAGED_BY,TR1559
D851,HAS_SYMPTOM,S094
D851,HAS_SYMPTOM,S132
D851,HAS_SYMPTOM,S2640
D851,HAS_SYMPTOM,S2641
D851,HAS_SYMPTOM,S048
D851,HAS_SYMPTOM,S201
D851,HAS_SYMPTOM,S2642
D852,AFFECTS,O001
D852,AFFECTS,O005
D852,HAS_SYMPTOM,S2643
D852,HAS_SYMPTOM,S2644
D852,HAS_SYMPTOM,S2645
D852,HAS_SYMPTOM,S093
D852,HAS_SYMPTOM,S2646
D852,HAS_SYMPTOM,S2647
D852,HAS_CAUSE,CA2020
D852,HAS_CAUSE,CA2021
D852,HAS_CAUSE,CA2022
D852,HAS_CAUSE,CA2023
D852,HAS_CAUSE,CA2024
RF680,INCREASES_RISK_OF,D852
RF681,INCREASES_RISK_OF,D852
RF682,INCREASES_RISK_OF,D852
RF683,INCREASES_RISK_OF,D852
RF684,INCREASES_RISK_OF,D852
RF685,INCREASES_RISK_OF,D852
RF686,INCREASES_RISK_OF,D852
D852,MANAGED_BY,TR1560
D852,DIAGNOSED_BY,T1138
D852,DIAGNOSED_BY,T1139
D852,DIAGNOSED_BY,T1140
D852,DIAGNOSED_BY,T836
D852,DIAGNOSED_BY,T1141
D852,DIAGNOSED_BY,T1142
D852,DIAGNOSED_BY,T005
D852,DIAGNOSED_BY,T051
D852,DIAGNOSED_BY,T1143
D852,DIAGNOSED_BY,T1144
D852,DIAGNOSED_BY,T050
D852,DIAGNOSED_BY,T359
D853,HAS_SYMPTOM,S2648
D853,HAS_SYMPTOM,S485
D853,HAS_SYMPTOM,S2649
D853,HAS_SYMPTOM,S341
D853,HAS_SYMPTOM,S1488
D853,HAS_SYMPTOM,S187
D853,HAS_SYMPTOM,S498
D853,HAS_SYMPTOM,S1512
D853,HAS_SYMPTOM,S583
D853,HAS_SYMPTOM,S2650
D853,HAS_SYMPTOM,S616
D853,HAS_SYMPTOM,S2651
D854,HAS_SYMPTOM,S2652
D854,HAS_SYMPTOM,S2653
D854,HAS_SYMPTOM,S2654
D854,HAS_SYMPTOM,S934
D854,HAS_SYMPTOM,S473
D854,HAS_SYMPTOM,S2655
D854,HAS_CAUSE,CA2025
D854,HAS_CAUSE,CA2026
D854,HAS_CAUSE,CA2027
RF687,INCREASES_RISK_OF,D854
RF688,INCREASES_RISK_OF,D854
RF689,INCREASES_RISK_OF,D854
RF076,INCREASES_RISK_OF,D854
D854,MANAGED_BY,TR1561
D854,MANAGED_BY,TR392
D854,MANAGED_BY,TR1562
D854,MANAGED_BY,TR1563
D854,DIAGNOSED_BY,T1145
D854,DIAGNOSED_BY,T1146
D854,MANAGED_BY,TR1564
D854,MANAGED_BY,TR1565
D854,MANAGED_BY,TR1566
D855,HAS_SYMPTOM,S2656
D855,HAS_SYMPTOM,S2657
D855,HAS_SYMPTOM,S2658
D857,AFFECTS,O005
D859,HAS_SYMPTOM,S127
D859,HAS_SYMPTOM,S189
D859,HAS_SYMPTOM,S2659
D859,HAS_SYMPTOM,S2660
D859,HAS_SYMPTOM,S096
D859,HAS_SYMPTOM,S2661
D859,HAS_SYMPTOM,S2662
D859,HAS_SYMPTOM,S2663
D859,MANAGED_BY,TR1567
D859,MANAGED_BY,TR1568
D859,MANAGED_BY,TR1569
D859,DIAGNOSED_BY,T580
D859,DIAGNOSED_BY,T1147
D859,DIAGNOSED_BY,T1148
D859,DIAGNOSED_BY,T1149
D859,DIAGNOSED_BY,T005
D859,DIAGNOSED_BY,T087
D859,CAN_CAUSE,C689
D859,CAN_CAUSE,C690
D859,CAN_CAUSE,C691
D860,AFFECTS,O005
D860,HAS_SYMPTOM,S2664
D860,HAS_SYMPTOM,S2665
D860,HAS_SYMPTOM,S1371
D860,HAS_SYMPTOM,S2666
D860,HAS_CAUSE,CA2028
D860,HAS_CAUSE,CA2029
D860,HAS_CAUSE,CA2030
D860,HAS_CAUSE,CA2031
RF690,INCREASES_RISK_OF,D860
RF691,INCREASES_RISK_OF,D860
RF692,INCREASES_RISK_OF,D860
D860,MANAGED_BY,TR1570
D860,MANAGED_BY,TR1571
D861,AFFECTS,O005
D861,HAS_SYMPTOM,S2667
D861,HAS_SYMPTOM,S2668
D861,HAS_SYMPTOM,S2669
D861,HAS_SYMPTOM,S2665
D861,HAS_SYMPTOM,S2670
D861,HAS_SYMPTOM,S2518
D861,HAS_CAUSE,CA2032
D861,HAS_CAUSE,CA2033
D861,MANAGED_BY,TR1572
D861,MANAGED_BY,TR1573
D862,AFFECTS,O002
D862,HAS_SYMPTOM,S2671
D862,HAS_SYMPTOM,S261
D862,HAS_SYMPTOM,S738
D862,HAS_SYMPTOM,S2672
D862,HAS_SYMPTOM,S041
D862,HAS_CAUSE,CA246
D862,HAS_CAUSE,CA2034
D862,HAS_CAUSE,CA2035
D862,HAS_CAUSE,CA330
D862,DIAGNOSED_BY,T1150
D862,DIAGNOSED_BY,T069
D862,DIAGNOSED_BY,T1151
D862,DIAGNOSED_BY,T1152
D862,DIAGNOSED_BY,T373
D862,CAN_CAUSE,C154
D862,CAN_CAUSE,C692
D862,CAN_CAUSE,C016
D862,MANAGED_BY,TR1574
D863,AFFECTS,O007
D863,HAS_SYMPTOM,S2673
D863,HAS_SYMPTOM,S2674
D863,HAS_SYMPTOM,S041
D863,HAS_SYMPTOM,S2675
D863,HAS_SYMPTOM,S2676
D863,HAS_SYMPTOM,S2476
D863,HAS_SYMPTOM,S131
D863,HAS_CAUSE,CA210
D863,HAS_CAUSE,CA110
D863,HAS_CAUSE,CA2036
D863,MANAGED_BY,TR1575
D863,DIAGNOSED_BY,T1153
D863,DIAGNOSED_BY,T1154
D863,DIAGNOSED_BY,T005
D863,DIAGNOSED_BY,T051
D863,DIAGNOSED_BY,T1155
D863,DIAGNOSED_BY,T1156
D863,DIAGNOSED_BY,T982
D863,DIAGNOSED_BY,T1157
D863,DIAGNOSED_BY,T1158
D863,DIAGNOSED_BY,T1159
D863,DIAGNOSED_BY,T1160
D863,CAN_CAUSE,C693
D863,CAN_CAUSE,C116
D863,CAN_CAUSE,C694
D863,CAN_CAUSE,C695
D863,CAN_CAUSE,C696
D863,CAN_CAUSE,C697
D863,CAN_CAUSE,C698
D863,MANAGED_BY,TR1576
D864,HAS_SYMPTOM,S2677
D864,HAS_SYMPTOM,S2678
D864,HAS_CAUSE,CA2037
D864,HAS_CAUSE,CA2038
D864,HAS_CAUSE,CA2039
D864,HAS_CAUSE,CA2040
RF693,INCREASES_RISK_OF,D864
RF694,INCREASES_RISK_OF,D864
RF695,INCREASES_RISK_OF,D864
RF696,INCREASES_RISK_OF,D864
RF697,INCREASES_RISK_OF,D864
RF698,INCREASES_RISK_OF,D864
RF699,INCREASES_RISK_OF,D864
D864,MANAGED_BY,TR1577
D864,MANAGED_BY,TR1578
D864,MANAGED_BY,TR1579
D864,MANAGED_BY,TR1580
D865,AFFECTS,O006
D865,HAS_SYMPTOM,S2679
D865,HAS_CAUSE,CA2041
D865,HAS_CAUSE,CA2042
D865,HAS_CAUSE,CA2043
D865,HAS_CAUSE,CA008
D865,HAS_CAUSE,CA187
D865,MANAGED_BY,TR1581
D865,DIAGNOSED_BY,T1161
D865,DIAGNOSED_BY,T1162
D865,DIAGNOSED_BY,T1163
D865,DIAGNOSED_BY,T1164
D865,CAN_CAUSE,C699
D865,CAN_CAUSE,C700
D865,CAN_CAUSE,C261
D865,MANAGED_BY,TR1582
D865,MANAGED_BY,TR1583
D866,AFFECTS,O008
D866,HAS_SYMPTOM,S1115
D866,HAS_SYMPTOM,S2680
D866,HAS_SYMPTOM,S2681
D866,HAS_SYMPTOM,S2682
D866,HAS_SYMPTOM,S2191
D866,HAS_CAUSE,CA001
D866,HAS_CAUSE,CA2044
D866,HAS_CAUSE,CA378
D866,HAS_CAUSE,CA2045
D866,MANAGED_BY,TR1584
D866,DIAGNOSED_BY,T155
D866,DIAGNOSED_BY,T1134
D866,DIAGNOSED_BY,T1165
D866,DIAGNOSED_BY,T1166
D866,DIAGNOSED_BY,T125
D866,MANAGED_BY,TR1585
D867,AFFECTS,O017
D867,AFFECTS,O014
D868,HAS_SYMPTOM,S2683
D868,HAS_SYMPTOM,S2684
D868,HAS_SYMPTOM,S473
D868,HAS_SYMPTOM,S042
D868,HAS_SYMPTOM,S2685
RF700,INCREASES_RISK_OF,D868
D868,MANAGED_BY,TR1586
D868,MANAGED_BY,TR1587
D868,MANAGED_BY,TR1588
D868,MANAGED_BY,TR1589
D868,MANAGED_BY,TR1590
D868,DIAGNOSED_BY,T005
D868,DIAGNOSED_BY,T1167
D868,DIAGNOSED_BY,T024
D868,MANAGED_BY,TR1591
D868,MANAGED_BY,TR1224
D868,MANAGED_BY,TR006
D868,MANAGED_BY,TR1592
D869,HAS_SYMPTOM,S2686
D869,HAS_SYMPTOM,S2687
D869,HAS_SYMPTOM,S2685
D869,HAS_CAUSE,CA2046
D869,DIAGNOSED_BY,T1168
D870,AFFECTS,O006
D870,HAS_SYMPTOM,S2688
D870,HAS_CAUSE,CA2047
D870,HAS_CAUSE,CA2048
D870,HAS_CAUSE,CA378
D870,HAS_CAUSE,CA2049
D870,HAS_CAUSE,CA145
D870,HAS_CAUSE,CA093
D870,HAS_CAUSE,CA2050
RF701,INCREASES_RISK_OF,D870
D872,AFFECTS,O005
D873,HAS_CAUSE,CA378
D873,HAS_CAUSE,CA2051
D873,HAS_CAUSE,CA2052
D873,HAS_CAUSE,CA1790
D873,HAS_CAUSE,CA2053
D873,HAS_CAUSE,CA2054
D873,HAS_CAUSE,CA2055
D873,HAS_CAUSE,CA2056
D873,MANAGED_BY,TR1593
D873,MANAGED_BY,TR800
D873,MANAGED_BY,TR1594
D873,MANAGED_BY,TR1595
D873,MANAGED_BY,TR906
D873,DIAGNOSED_BY,T1169
D873,DIAGNOSED_BY,T1170
D873,CAN_CAUSE,C701
D873,CAN_CAUSE,C702
D873,CAN_CAUSE,C703
D873,MANAGED_BY,TR1596
D873,MANAGED_BY,TR1597
D874,AFFECTS,O001
D874,HAS_SYMPTOM,S2689
D874,HAS_SYMPTOM,S2690
D874,HAS_SYMPTOM,S079
D874,HAS_SYMPTOM,S2691
D874,HAS_SYMPTOM,S312
D874,HAS_CAUSE,CA2057
D874,HAS_CAUSE,CA524
D874,HAS_CAUSE,CA2058
D874,HAS_CAUSE,CA2059
D874,HAS_CAUSE,CA2060
D874,DIAGNOSED_BY,T005
D874,DIAGNOSED_BY,T051
D874,DIAGNOSED_BY,T1171
D874,DIAGNOSED_BY,T1172
D874,DIAGNOSED_BY,T1173
D874,DIAGNOSED_BY,T1174
D874,CAN_CAUSE,C704
D874,CAN_CAUSE,C705
D874,CAN_CAUSE,C706
D874,CAN_CAUSE,C707
D874,MANAGED_BY,TR1598
D875,HAS_SYMPTOM,S2692
D875,HAS_SYMPTOM,S2693
D875,HAS_SYMPTOM,S2694
D875,HAS_SYMPTOM,S098
D875,HAS_SYMPTOM,S1615
D875,HAS_SYMPTOM,S324
D875,HAS_CAUSE,CA2061
D875,MANAGED_BY,TR1599
D875,MANAGED_BY,TR1600
D875,MANAGED_BY,TR1601
D875,DIAGNOSED_BY,T1175
D875,DIAGNOSED_BY,T1176
D875,DIAGNOSED_BY,T510
D875,DIAGNOSED_BY,T197
D875,DIAGNOSED_BY,T1177
D875,DIAGNOSED_BY,T1178
D875,DIAGNOSED_BY,T051
D875,DIAGNOSED_BY,T1179
D875,DIAGNOSED_BY,T1180
D875,DIAGNOSED_BY,T1181
D875,DIAGNOSED_BY,T359
D875,CAN_CAUSE,C708
D875,CAN_CAUSE,C134
D875,CAN_CAUSE,C135
D875,CAN_CAUSE,C013
D875,MANAGED_BY,TR150
D876,HAS_SYMPTOM,S2695
