src_id,relation,dst_id
D896,HAS_SYMPTOM,S180
D896,HAS_SYMPTOM,S534
D896,HAS_SYMPTOM,S1591
D896,HAS_SYMPTOM,S621
D896,HAS_SYMPTOM,S2791
D896,HAS_SYMPTOM,S654
D896,HAS_SYMPTOM,S2792
D897,HAS_SYMPTOM,S2789
D897,HAS_SYMPTOM,S522
D897,HAS_SYMPTOM,S2790
D897,HAS_SYMPTOM,S361
D897,HAS_SYMPTOM,S1567
D897,HAS_SYMPTOM,S180
D897,HAS_SYMPTOM,S534
D897,HAS_SYMPTOM,S1591
D897,HAS_SYMPTOM,S621
D897,HAS_SYMPTOM,S2791
D897,HAS_SYMPTOM,S654
D897,HAS_SYMPTOM,S2792
D898,HAS_SYMPTOM,S2793
D898,HAS_SYMPTOM,S2794
D898,HAS_SYMPTOM,S2795
D898,HAS_SYMPTOM,S991
D898,HAS_SYMPTOM,S504
D898,HAS_SYMPTOM,S2796
D898,HAS_CAUSE,CA2134
D898,HAS_CAUSE,CA2135
D898,HAS_CAUSE,CA2136
RF702,INCREASES_RISK_OF,D898
RF703,INCREASES_RISK_OF,D898
RF704,INCREASES_RISK_OF,D898
RF077,INCREASES_RISK_OF,D898
D898,MANAGED_BY,TR1593
D898,MANAGED_BY,TR402
D898,MANAGED_BY,TR1594
D898,MANAGED_BY,TR1595
D898,DIAGNOSED_BY,T1185
D898,DIAGNOSED_BY,T1186
D898,MANAGED_BY,TR1596
D898,MANAGED_BY,TR1597
D898,MANAGED_BY,TR1598
D899,HAS_SYMPTOM,S2797
D899,HAS_SYMPTOM,S2798
D899,HAS_SYMPTOM,S2799
D901,AFFECTS,O005
D903,HAS_SYMPTOM,S181
D903,HAS_SYMPTOM,S183
D903,HAS_SYMPTOM,S2800
D903,HAS_SYMPTOM,S2801
D903,HAS_SYMPTOM,S088
D903,HAS_SYMPTOM,S2802
D903,HAS_SYMPTOM,S2803
D903,HAS_SYMPTOM,S2804
D903,MANAGED_BY,TR1599
D903,MANAGED_BY,TR1600
D903,MANAGED_BY,TR1601
D903,DIAGNOSED_BY,T581
D903,DIAGNOSED_BY,T1187
D903,DIAGNOSED_BY,T1188
D903,DIAGNOSED_BY,T1189
D903,DIAGNOSED_BY,T005
D903,DIAGNOSED_BY,T087
D903,CAN_CAUSE,C712
D903,CAN_CAUSE,C713
D903,CAN_CAUSE,C714
D904,AFFECTS,O005
D904,HAS_SYMPTOM,S2805
D904,HAS_SYMPTOM,S2806
D904,HAS_SYMPTOM,S1449
D904,HAS_SYMPTOM,S2807
D904,HAS_CAUSE,CA2137
D904,HAS_CAUSE,CA2138
D904,HAS_CAUSE,CA2139
D904,HAS_CAUSE,CA2140
RF705,INCREASES_RISK_OF,D904
RF706,INCREASES_RISK_OF,D904
RF707,INCREASES_RISK_OF,D904
D904,MANAGED_BY,TR1602
D904,MANAGED_BY,TR1603
D905,AFFECTS,O005
D905,HAS_SYMPTOM,S2808
D905,HAS_SYMPTOM,S2809
D905,HAS_SYMPTOM,S2810
D905,HAS_SYMPTOM,S2806
D905,HAS_SYMPTOM,S2811
D905,HAS_SYMPTOM,S2659
D905,HAS_CAUSE,CA2141
D905,HAS_CAUSE,CA2142
D905,MANAGED_BY,TR1604
D905,MANAGED_BY,TR1605
D906,AFFECTS,O002
D906,HAS_SYMPTOM,S2812
D906,HAS_SYMPTOM,S267
D906,HAS_SYMPTOM,S789
D906,HAS_SYMPTOM,S2813
D906,HAS_SYMPTOM,S033
D906,HAS_CAUSE,CA257
D906,HAS_CAUSE,CA2143
D906,HAS_CAUSE,CA2144
D906,HAS_CAUSE,CA350
D906,DIAGNOSED_BY,T1190
D906,DIAGNOSED_BY,T069
D906,DIAGNOSED_BY,T1191
D906,DIAGNOSED_BY,T1192
D906,DIAGNOSED_BY,T381
D906,CAN_CAUSE,C381
D906,CAN_CAUSE,C715
D906,CAN_CAUSE,C016
D906,MANAGED_BY,TR1606
D907,AFFECTS,O007
D907,HAS_SYMPTOM,S2814
D907,HAS_SYMPTOM,S2815
D907,HAS_SYMPTOM,S033
D907,HAS_SYMPTOM,S2816
D907,HAS_SYMPTOM,S2817
D907,HAS_SYMPTOM,S2618
D907,HAS_SYMPTOM,S1483
D907,HAS_CAUSE,CA208
D907,HAS_CAUSE,CA119
D907,HAS_CAUSE,CA2145
D907,MANAGED_BY,TR1607
D907,DIAGNOSED_BY,T1193
D907,DIAGNOSED_BY,T1194
D907,DIAGNOSED_BY,T005
D907,DIAGNOSED_BY,T051
D907,DIAGNOSED_BY,T1195
D907,DIAGNOSED_BY,T1196
D907,DIAGNOSED_BY,T1024
D907,DIAGNOSED_BY,T1197
D907,DIAGNOSED_BY,T1198
D907,DIAGNOSED_BY,T1199
D907,DIAGNOSED_BY,T1200
D907,CAN_CAUSE,C716
D907,CAN_CAUSE,C117
D907,CAN_CAUSE,C717
D907,CAN_CAUSE,C718
D907,CAN_CAUSE,C719
D907,CAN_CAUSE,C720
D907,CAN_CAUSE,C721
D907,MANAGED_BY,TR1608
D908,HAS_SYMPTOM,S2818
D908,HAS_SYMPTOM,S2819
D908,HAS_CAUSE,CA2146
D908,HAS_CAUSE,CA2147
D908,HAS_CAUSE,CA2148
D908,HAS_CAUSE,CA2149
RF708,INCREASES_RISK_OF,D908
RF709,INCREASES_RISK_OF,D908
RF710,INCREASES_RISK_OF,D908
RF711,INCREASES_RISK_OF,D908
RF712,INCREASES_RISK_OF,D908
RF713,INCREASES_RISK_OF,D908
RF714,INCREASES_RISK_OF,D908
D908,MANAGED_BY,TR1609
D908,MANAGED_BY,TR1610
D908,MANAGED_BY,TR1611
D908,MANAGED_BY,TR1612
D909,AFFECTS,O006
D909,HAS_SYMPTOM,S2820
D909,HAS_CAUSE,CA2150
D909,HAS_CAUSE,CA2151
D909,HAS_CAUSE,CA2152
D909,HAS_CAUSE,CA008
D909,HAS_CAUSE,CA196
D909,MANAGED_BY,TR1613
D909,DIAGNOSED_BY,T1201
D909,DIAGNOSED_BY,T1202
D909,DIAGNOSED_BY,T1203
D909,DIAGNOSED_BY,T1204
D909,CAN_CAUSE,C722
D909,CAN_CAUSE,C723
D909,CAN_CAUSE,C724
D909,MANAGED_BY,TR1614
D909,MANAGED_BY,TR1615
D910,AFFECTS,O008
D910,HAS_SYMPTOM,S244
D910,HAS_SYMPTOM,S117
D910,HAS_SYMPTOM,S2821
D910,HAS_SYMPTOM,S2822
D910,HAS_SYMPTOM,S2823
D910,HAS_SYMPTOM,S2824
D910,HAS_CAUSE,CA2153
D910,HAS_CAUSE,CA001
D910,HAS_CAUSE,CA2154
D910,HAS_CAUSE,CA403
D910,HAS_CAUSE,CA2155
D910,DIAGNOSED_BY,T155
D910,DIAGNOSED_BY,T1174
D910,DIAGNOSED_BY,T1205
D910,DIAGNOSED_BY,T1206
D910,DIAGNOSED_BY,T1117
D910,DIAGNOSED_BY,T1207
D910,DIAGNOSED_BY,T057
D910,DIAGNOSED_BY,T021
D910,DIAGNOSED_BY,T005
D910,MANAGED_BY,TR1616
D911,AFFECTS,O013
D912,HAS_SYMPTOM,S2825
D912,HAS_SYMPTOM,S2826
D912,HAS_SYMPTOM,S504
D912,HAS_SYMPTOM,S034
D912,HAS_SYMPTOM,S2827
RF715,INCREASES_RISK_OF,D912
D912,MANAGED_BY,TR1617
D912,MANAGED_BY,TR1618
D912,MANAGED_BY,TR1619
D912,MANAGED_BY,TR1620
D912,MANAGED_BY,TR1621
D912,DIAGNOSED_BY,T005
D912,DIAGNOSED_BY,T1208
D912,DIAGNOSED_BY,T024
D912,MANAGED_BY,TR1622
D912,MANAGED_BY,TR1249
D912,MANAGED_BY,TR006
D912,MANAGED_BY,TR1623
D913,HAS_SYMPTOM,S2828
D913,HAS_SYMPTOM,S2829
D913,HAS_SYMPTOM,S2827
D913,HAS_CAUSE,CA2156
D913,DIAGNOSED_BY,T1209
D914,AFFECTS,O006
D914,HAS_SYMPTOM,S2830
D914,HAS_CAUSE,CA2157
D914,HAS_CAUSE,CA2158
D914,HAS_CAUSE,CA403
D914,HAS_CAUSE,CA2159
D914,HAS_CAUSE,CA154
D914,HAS_CAUSE,CA102
D914,HAS_CAUSE,CA2160
RF716,INCREASES_RISK_OF,D914
D916,AFFECTS,O005
D917,HAS_CAUSE,CA403
D917,HAS_CAUSE,CA2161
D917,HAS_CAUSE,CA2162
D917,HAS_CAUSE,CA1669
D917,HAS_CAUSE,CA2163
D917,HAS_CAUSE,CA2164
D917,HAS_CAUSE,CA2165
D917,HAS_CAUSE,CA2166
D917,MANAGED_BY,TR1624
D917,MANAGED_BY,TR789
D917,MANAGED_BY,TR1625
D917,MANAGED_BY,TR1626
D917,MANAGED_BY,TR896
D917,DIAGNOSED_BY,T1210
D917,DIAGNOSED_BY,T1211
D917,CAN_CAUSE,C725
D917,CAN_CAUSE,C726
D917,CAN_CAUSE,C727
D917,MANAGED_BY,TR1627
D917,MANAGED_BY,TR1628
D918,AFFECTS,O001
D918,HAS_SYMPTOM,S2831
D918,HAS_SYMPTOM,S2832
D918,HAS_SYMPTOM,S071
D918,HAS_SYMPTOM,S2833
D918,HAS_SYMPTOM,S332
D918,HAS_CAUSE,CA2167
D918,HAS_CAUSE,CA569
D918,HAS_CAUSE,CA2168
D918,HAS_CAUSE,CA2169
D918,HAS_CAUSE,CA2170
D918,DIAGNOSED_BY,T005
D918,DIAGNOSED_BY,T051
D918,DIAGNOSED_BY,T1212
D918,DIAGNOSED_BY,T1213
D918,DIAGNOSED_BY,T1214
D918,DIAGNOSED_BY,T1215
D918,CAN_CAUSE,C728
D918,CAN_CAUSE,C729
D918,CAN_CAUSE,C730
D918,CAN_CAUSE,C731
D918,MANAGED_BY,TR1629
D919,HAS_SYMPTOM,S2834
D919,HAS_SYMPTOM,S2835
D919,HAS_SYMPTOM,S2836
D919,HAS_SYMPTOM,S090
D919,HAS_SYMPTOM,S1703
D919,HAS_SYMPTOM,S344
D919,HAS_CAUSE,CA2171
D919,MANAGED_BY,TR1630
D919,MANAGED_BY,TR1631
D919,MANAGED_BY,TR1632
D919,DIAGNOSED_BY,T1216
D919,DIAGNOSED_BY,T1217
D919,DIAGNOSED_BY,T515
D919,DIAGNOSED_BY,T198
D919,DIAGNOSED_BY,T1218
D919,DIAGNOSED_BY,T1219
D919,DIAGNOSED_BY,T051
D919,DIAGNOSED_BY,T1220
D919,DIAGNOSED_BY,T1221
D919,DIAGNOSED_BY,T1222
D919,DIAGNOSED_BY,T365
D919,CAN_CAUSE,C732
D919,CAN_CAUSE,C135
D919,CAN_CAUSE,C136
D919,CAN_CAUSE,C013
D919,MANAGED_BY,TR158
D920,HAS_SYMPTOM,S2837
D920,HAS_SYMPTOM,S2387
D920,HAS_SYMPTOM,S069
D920,HAS_SYMPTOM,S180
D920,HAS_SYMPTOM,S2838
D920,HAS_SYMPTOM,S2839
D920,HAS_SYMPTOM,S2840
D920,HAS_SYMPTOM,S2841
D920,HAS_SYMPTOM,S344
D920,HAS_CAUSE,CA2172
D920,HAS_CAUSE,CA2173
D920,HAS_CAUSE,CA2174
D920,HAS_CAUSE,CA2175
D920,HAS_CAUSE,CA2176
D920,HAS_CAUSE,CA2177
D920,HAS_CAUSE,CA2178
D920,HAS_CAUSE,CA2179
D920,HAS_CAUSE,CA2180
D920,MANAGED_BY,TR1633
D920,MANAGED_BY,TR1634
D920,MANAGED_BY,TR1635
D920,MANAGED_BY,TR1636
D920,DIAGNOSED_BY,T005
D920,DIAGNOSED_BY,T051
D920,DIAGNOSED_BY,T1223
D920,DIAGNOSED_BY,T365
D920,CAN_CAUSE,C135
D920,CAN_CAUSE,C733
D920,CAN_CAUSE,C013
D921,AFFECTS,O003
RF717,INCREASES_RISK_OF,D921
D922,HAS_SYMPTOM,S2842
D922,HAS_SYMPTOM,S2843
D922,HAS_SYMPTOM,S2844
D922,HAS_SYMPTOM,S2845
D922,HAS_SYMPTOM,S2846
D922,HAS_SYMPTOM,S2847
D922,HAS_SYMPTOM,S2848
D922,HAS_SYMPTOM,S2849
D922,HAS_SYMPTOM,S2850
D922,HAS_CAUSE,CA2181
D922,HAS_CAUSE,CA2182
D922,HAS_CAUSE,CA2183
D922,HAS_CAUSE,CA2184
D922,HAS_CAUSE,CA2185
RF718,INCREASES_RISK_OF,D922
RF719,INCREASES_RISK_OF,D922
RF720,INCREASES_RISK_OF,D922
RF721,INCREASES_RISK_OF,D922
RF722,INCREASES_RISK_OF,D922
RF723,INCREASES_RISK_OF,D922
RF724,INCREASES_RISK_OF,D922
D922,MANAGED_BY,TR1637
D922,MANAGED_BY,TR1638
D922,MANAGED_BY,TR1639
D922,DIAGNOSED_BY,T1224
D922,DIAGNOSED_BY,T1225
D922,DIAGNOSED_BY,T1226
D922,DIAGNOSED_BY,T005
D922,DIAGNOSED_BY,T1227
D922,DIAGNOSED_BY,T1228
D922,DIAGNOSED_BY,T1229
D922,MANAGED_BY,TR1640
D922,MANAGED_BY,TR1641
D922,MANAGED_BY,TR1642
D922,MANAGED_BY,TR1643
D923,HAS_SYMPTOM,S2851
D923,HAS_SYMPTOM,S2852
D923,HAS_SYMPTOM,S2853
D923,HAS_SYMPTOM,S2854
D923,HAS_SYMPTOM,S375
D923,HAS_SYMPTOM,S2855
D923,HAS_SYMPTOM,S2856
D923,HAS_SYMPTOM,S532
D923,HAS_SYMPTOM,S034
D923,HAS_SYMPTOM,S525
D923,HAS_SYMPTOM,S2857
D923,HAS_SYMPTOM,S2858
D924,HAS_SYMPTOM,S2859
D924,HAS_SYMPTOM,S1449
D924,HAS_SYMPTOM,S458
D925,HAS_SYMPTOM,S549
D925,HAS_SYMPTOM,S115
D925,HAS_SYMPTOM,S676
D925,HAS_SYMPTOM,S1969
D925,HAS_SYMPTOM,S502
D925,HAS_SYMPTOM,S122
D925,HAS_SYMPTOM,S2860
D925,HAS_SYMPTOM,S2861
D925,HAS_SYMPTOM,S810
D926,HAS_SYMPTOM,S114
D926,HAS_SYMPTOM,S115
D926,HAS_SYMPTOM,S676
D926,HAS_SYMPTOM,S1969
D926,HAS_SYMPTOM,S502
D926,HAS_SYMPTOM,S122
D926,HAS_SYMPTOM,S2862
D926,HAS_SYMPTOM,S2863
D926,HAS_SYMPTOM,S2124
D926,HAS_SYMPTOM,S810
D927,HAS_SYMPTOM,S2864
D927,HAS_CAUSE,CA2186
RF725,INCREASES_RISK_OF,D927
RF726,INCREASES_RISK_OF,D927
D927,MANAGED_BY,TR1644
D928,HAS_CAUSE,CA2187
D928,HAS_CAUSE,CA2188
D928,HAS_CAUSE,CA2189
D928,HAS_CAUSE,CA1111
D928,HAS_CAUSE,CA2190
D928,HAS_CAUSE,CA2191
D928,HAS_CAUSE,CA2192
D928,HAS_CAUSE,CA110
D928,HAS_CAUSE,CA2193
D928,HAS_CAUSE,CA493
D928,HAS_CAUSE,CA184
D928,HAS_CAUSE,CA403
D929,HAS_CAUSE,CA2194
D930,HAS_SYMPTOM,S2865
D930,HAS_SYMPTOM,S2866
D930,HAS_SYMPTOM,S2867
D930,HAS_SYMPTOM,S2868
D930,HAS_SYMPTOM,S2869
D930,HAS_SYMPTOM,S2870
D930,HAS_SYMPTOM,S2871
D930,HAS_SYMPTOM,S2872
D930,HAS_CAUSE,CA2195
D930,HAS_CAUSE,CA2196
D930,HAS_CAUSE,CA2197
D930,HAS_CAUSE,CA2198
D930,HAS_CAUSE,CA2199
RF727,INCREASES_RISK_OF,D930
RF728,INCREASES_RISK_OF,D930
RF729,INCREASES_RISK_OF,D930
RF730,INCREASES_RISK_OF,D930
RF731,INCREASES_RISK_OF,D930
RF732,INCREASES_RISK_OF,D930
RF733,INCREASES_RISK_OF,D930
RF734,INCREASES_RISK_OF,D930
D930,MANAGED_BY,TR1645
D931,HAS_SYMPTOM,S2873
D931,HAS_SYMPTOM,S2874
D931,HAS_SYMPTOM,S071
D931,HAS_SYMPTOM,S2875
D931,HAS_SYMPTOM,S125
D931,HAS_SYMPTOM,S044
D931,HAS_SYMPTOM,S2876
D931,HAS_SYMPTOM,S038
D931,HAS_SYMPTOM,S1701
D931,HAS_SYMPTOM,S2877
D931,HAS_SYMPTOM,S1622
D931,HAS_SYMPTOM,S2878
D931,HAS_CAUSE,CA2200
D931,HAS_CAUSE,CA2201
D931,HAS_CAUSE,CA365
D931,HAS_CAUSE,CA2202
D931,MANAGED_BY,TR1646
D931,DIAGNOSED_BY,T1230
D931,DIAGNOSED_BY,T1231
D931,DIAGNOSED_BY,T1232
D931,MANAGED_BY,TR1647
D931,HAS_SYMPTOM,S2879
D931,HAS_SYMPTOM,S2880
RF735,INCREASES_RISK_OF,D931
RF693,INCREASES_RISK_OF,D931
D932,HAS_SYMPTOM,S181
D932,HAS_SYMPTOM,S2881
D932,HAS_SYMPTOM,S2882
D932,HAS_SYMPTOM,S654
D932,HAS_SYMPTOM,S2883
D932,HAS_SYMPTOM,S087
D932,HAS_SYMPTOM,S2884
D932,HAS_CAUSE,CA2203
D933,HAS_CAUSE,CA2204
D933,HAS_CAUSE,CA2205
D933,HAS_CAUSE,CA2206
D933,MANAGED_BY,TR1648
D934,AFFECTS,O002
D934,AFFECTS,O013
D934,HAS_SYMPTOM,S1188
D934,HAS_SYMPTOM,S126
D934,HAS_SYMPTOM,S2885
D934,HAS_SYMPTOM,S2886
D934,HAS_CAUSE,CA2207
D934,HAS_CAUSE,CA2208
D934,HAS_CAUSE,CA2209
D934,HAS_CAUSE,CA2210
D934,HAS_CAUSE,CA1098
D934,HAS_CAUSE,CA2211
D934,HAS_CAUSE,CA2212
D934,HAS_CAUSE,CA2213
D934,DIAGNOSED_BY,T852
D934,DIAGNOSED_BY,T1233
D934,DIAGNOSED_BY,T1234
D934,DIAGNOSED_BY,T1235
D934,DIAGNOSED_BY,T040
D934,DIAGNOSED_BY,T1236
D934,DIAGNOSED_BY,T1237
D934,CAN_CAUSE,C734
D934,MANAGED_BY,TR1649
D935,AFFECTS,O009
D935,HAS_SYMPTOM,S181
D935,HAS_SYMPTOM,S1188
D935,HAS_SYMPTOM,S044
D935,HAS_SYMPTOM,S126
D935,HAS_SYMPTOM,S033
D935,HAS_SYMPTOM,S511
D935,HAS_SYMPTOM,S1193
D935,HAS_SYMPTOM,S085
D935,HAS_SYMPTOM,S195
D935,HAS_SYMPTOM,S459
D935,HAS_SYMPTOM,S2887
D935,HAS_SYMPTOM,S386
D935,HAS_CAUSE,CA2214
D935,HAS_CAUSE,CA1494
D935,HAS_CAUSE,CA137
D935,HAS_CAUSE,CA1496
D935,HAS_CAUSE,CA2215
D935,HAS_CAUSE,CA2216
D935,HAS_CAUSE,CA2217
D935,HAS_CAUSE,CA2218
D935,HAS_CAUSE,CA2219
D935,HAS_CAUSE,CA2220
D935,HAS_CAUSE,CA2221
D935,HAS_CAUSE,CA2222
D935,MANAGED_BY,TR1650
D935,MANAGED_BY,TR1651
D935,MANAGED_BY,TR1652
D935,DIAGNOSED_BY,T028
D935,DIAGNOSED_BY,T674
D935,CAN_CAUSE,C735
D936,AFFECTS,O002
D936,HAS_CAUSE,CA2223
D936,HAS_CAUSE,CA2224
D937,AFFECTS,O013
D937,HAS_SYMPTOM,S033
D937,HAS_SYMPTOM,S936
D937,HAS_SYMPTOM,S2888
D937,HAS_SYMPTOM,S085
D937,HAS_CAUSE,CA2225
D937,HAS_CAUSE,CA2226
D937,HAS_CAUSE,CA1496
D937,HAS_CAUSE,CA1098
D937,HAS_CAUSE,CA2227
D937,MANAGED_BY,TR1653
D937,MANAGED_BY,TR1654
D937,MANAGED_BY,TR1655
D937,DIAGNOSED_BY,T1238
D937,DIAGNOSED_BY,T1101
D937,DIAGNOSED_BY,T125
D937,DIAGNOSED_BY,T005
D937,CAN_CAUSE,C280
D937,CAN_CAUSE,C736
D937,CAN_CAUSE,C737
D937,CAN_CAUSE,C738
D937,CAN_CAUSE,C073
D937,CAN_CAUSE,C739
D937,MANAGED_BY,TR1656
D938,AFFECTS,O007
D938,HAS_SYMPTOM,S2889
D938,HAS_SYMPTOM,S037
D938,HAS_SYMPTOM,S033
D938,HAS_SYMPTOM,S816
D938,HAS_CAUSE,CA2228
D938,HAS_CAUSE,CA2229
D938,HAS_CAUSE,CA2230
D938,HAS_CAUSE,CA2231
D938,HAS_CAUSE,CA2232
D938,HAS_CAUSE,CA2233
D938,DIAGNOSED_BY,T155
D938,DIAGNOSED_BY,T1239
D938,DIAGNOSED_BY,T682
D938,DIAGNOSED_BY,T415
D938,DIAGNOSED_BY,T1240
D938,DIAGNOSED_BY,T005
D938,DIAGNOSED_BY,T226
D938,DIAGNOSED_BY,T051
D938,DIAGNOSED_BY,T1241
D938,DIAGNOSED_BY,T1242
D938,CAN_CAUSE,C740
D938,CAN_CAUSE,C741
D939,AFFECTS,O002
D939,HAS_SYMPTOM,S2890
D939,HAS_SYMPTOM,S2891
D939,HAS_SYMPTOM,S757
D939,HAS_SYMPTOM,S2892
D939,HAS_CAUSE,CA2234
D939,HAS_CAUSE,CA2235
D939,HAS_CAUSE,CA2236
D939,HAS_CAUSE,CA2237
D939,HAS_CAUSE,CA2238
D939,HAS_CAUSE,CA2239
D939,HAS_CAUSE,CA2240
D939,HAS_CAUSE,CA2241
D939,HAS_CAUSE,CA2219
D939,MANAGED_BY,TR1657
D939,MANAGED_BY,TR1658
D939,MANAGED_BY,TR1659
D940,HAS_SYMPTOM,S2893
D940,HAS_SYMPTOM,S2894
D940,HAS_SYMPTOM,S2895
D940,HAS_CAUSE,CA2242
D940,HAS_CAUSE,CA2243
D940,HAS_CAUSE,CA2244
D940,HAS_CAUSE,CA2245
D940,HAS_CAUSE,CA2246
D940,HAS_CAUSE,CA2247
D940,HAS_CAUSE,CA2248
D940,HAS_CAUSE,CA1504
D940,HAS_CAUSE,CA2249
D940,HAS_CAUSE,CA2250
D940,HAS_CAUSE,CA2251
D940,HAS_CAUSE,CA2252
D940,MANAGED_BY,TR1660
D940,DIAGNOSED_BY,T1243
D940,DIAGNOSED_BY,T1244
D940,DIAGNOSED_BY,T1245
D940,DIAGNOSED_BY,T1246
D940,DIAGNOSED_BY,T1247
D940,DIAGNOSED_BY,T1248
D940,DIAGNOSED_BY,T1249
D940,DIAGNOSED_BY,T1250
D940,DIAGNOSED_BY,T1251
D940,DIAGNOSED_BY,T1252
D940,CAN_CAUSE,C742
D940,CAN_CAUSE,C743
D940,MANAGED_BY,TR1661
D940,MANAGED_BY,TR1662
D941,HAS_SYMPTOM,S2896
D941,HAS_SYMPTOM,S2897
D941,HAS_SYMPTOM,S2822
D941,HAS_SYMPTOM,S2898
D941,HAS_SYMPTOM,S2899
D941,HAS_SYMPTOM,S2900
D941,HAS_SYMPTOM,S2901
D941,HAS_SYMPTOM,S2902
D941,HAS_SYMPTOM,S2903
D941,HAS_SYMPTOM,S2904
D941,HAS_SYMPTOM,S044
D941,HAS_SYMPTOM,S1577
D942,AFFECTS,O016
D942,HAS_SYMPTOM,S2905
D942,HAS_SYMPTOM,S2906
D942,HAS_SYMPTOM,S382
D942,HAS_CAUSE,CA2253
D942,HAS_CAUSE,CA2254
D942,HAS_CAUSE,CA2255
D942,HAS_CAUSE,CA2256
D942,HAS_CAUSE,CA2257
D942,HAS_CAUSE,CA2258
D942,HAS_CAUSE,CA2259
D942,HAS_CAUSE,CA2260
D942,HAS_CAUSE,CA2261
D942,MANAGED_BY,TR1663
D942,MANAGED_BY,TR1664
D942,MANAGED_BY,TR1665
D942,DIAGNOSED_BY,T1253
D942,DIAGNOSED_BY,T1254
D942,DIAGNOSED_BY,T1255
D942,DIAGNOSED_BY,T1256
D942,DIAGNOSED_BY,T1257
D942,CAN_CAUSE,C744
D942,CAN_CAUSE,C745
D942,MANAGED_BY,TR1666
D943,AFFECTS,O016
D943,HAS_SYMPTOM,S2907
D943,HAS_SYMPTOM,S2908
D943,HAS_SYMPTOM,S382
D943,HAS_SYMPTOM,S1744
D943,HAS_SYMPTOM,S2909
D943,HAS_SYMPTOM,S2910
D943,HAS_SYMPTOM,S2911
D943,HAS_SYMPTOM,S2912
D943,HAS_SYMPTOM,S2913
D943,HAS_CAUSE,CA536
D943,HAS_CAUSE,CA2262
D943,HAS_CAUSE,CA2263
D943,MANAGED_BY,TR1667
D943,MANAGED_BY,TR1668
D943,MANAGED_BY,TR1669
D943,MANAGED_BY,TR1670
D943,MANAGED_BY,TR1671
D944,AFFECTS,O012
D944,HAS_CAUSE,CA2264
D944,HAS_CAUSE,CA2265
D944,HAS_CAUSE,CA2266
D944,HAS_CAUSE,CA417
D944,HAS_CAUSE,CA2267
D944,HAS_CAUSE,CA2268
D944,HAS_CAUSE,CA2269
D945,HAS_SYMPTOM,S2914
D945,HAS_CAUSE,CA2270
D945,HAS_CAUSE,CA2271
RF736,INCREASES_RISK_OF,D945
RF737,INCREASES_RISK_OF,D945
D946,AFFECTS,O020
D946,HAS_SYMPTOM,S2915
D946,HAS_SYMPTOM,S2916
D946,HAS_SYMPTOM,S2917
D946,HAS_SYMPTOM,S2918
D946,HAS_CAUSE,CA2272
D946,HAS_CAUSE,CA2273
RF738,INCREASES_RISK_OF,D946
RF739,INCREASES_RISK_OF,D946
D947,AFFECTS,O004
D947,HAS_SYMPTOM,S2919
D947,HAS_SYMPTOM,S2920
D947,HAS_SYMPTOM,S2921
D947,HAS_SYMPTOM,S2922
D947,HAS_SYMPTOM,S2923
D947,HAS_SYMPTOM,S2924
D947,HAS_SYMPTOM,S2925
D947,HAS_CAUSE,CA2274
D947,HAS_CAUSE,CA2275
D947,HAS_CAUSE,CA2276
D947,HAS_CAUSE,CA2277
D947,HAS_CAUSE,CA2278
D947,HAS_CAUSE,CA2279
RF740,INCREASES_RISK_OF,D947
RF741,INCREASES_RISK_OF,D947
RF742,INCREASES_RISK_OF,D947
RF743,INCREASES_RISK_OF,D947
RF744,INCREASES_RISK_OF,D947
D947,MANAGED_BY,TR1672
D947,MANAGED_BY,TR1673
D947,MANAGED_BY,TR1674
D947,DIAGNOSED_BY,T1258
D947,MANAGED_BY,TR1675
D947,MANAGED_BY,TR1676
D947,MANAGED_BY,TR1677
D947,MANAGED_BY,TR1678
D947,MANAGED_BY,TR1679
D947,MANAGED_BY,TR1680
D947,MANAGED_BY,TR1681
D947,MANAGED_BY,TR1682
D948,AFFECTS,O020
D948,HAS_SYMPTOM,S2926
D948,HAS_CAUSE,CA2280
D948,MANAGED_BY,TR1136
D948,MANAGED_BY,TR1683
D948,MANAGED_BY,TR1577
D948,MANAGED_BY,TR1684
D948,MANAGED_BY,TR1685
D948,MANAGED_BY,TR1686
D948,MANAGED_BY,TR136
D948,MANAGED_BY,TR1687
D948,MANAGED_BY,TR1688
D948,MANAGED_BY,TR1689
D948,MANAGED_BY,TR1690
D948,MANAGED_BY,TR1691
D950,HAS_SYMPTOM,S2927
D950,HAS_CAUSE,CA2281
D950,HAS_CAUSE,CA137
D950,HAS_CAUSE,CA2282
D950,HAS_CAUSE,CA233
D950,HAS_CAUSE,CA008
D950,HAS_CAUSE,CA2283
D950,HAS_CAUSE,CA2284
D950,MANAGED_BY,TR1692
D950,DIAGNOSED_BY,T1259
D950,DIAGNOSED_BY,T1260
D950,DIAGNOSED_BY,T1261
D950,CAN_CAUSE,C746
D950,CAN_CAUSE,C747
D950,MANAGED_BY,TR1693
D950,MANAGED_BY,TR1694
D951,AFFECTS,O005
D951,HAS_SYMPTOM,S126
D951,HAS_CAUSE,CA858
D951,HAS_CAUSE,CA2285
D951,HAS_CAUSE,CA2286
D951,MANAGED_BY,TR1695
D951,MANAGED_BY,TR1696
D951,MANAGED_BY,TR1697
D951,MANAGED_BY,TR1698
D951,MANAGED_BY,TR1699
D951,MANAGED_BY,TR1700
D951,MANAGED_BY,TR202
D951,MANAGED_BY,TR1701
D951,MANAGED_BY,TR1702
