src_id,relation,dst_id
D919,DIAGNOSED_BY,T051
D919,DIAGNOSED_BY,T1219
D919,DIAGNOSED_BY,T1220
D919,DIAGNOSED_BY,T1221
D919,DIAGNOSED_BY,T356
D919,CAN_CAUSE,C732
D919,CAN_CAUSE,C136
D919,CAN_CAUSE,C137
D919,CAN_CAUSE,C013
D919,MANAGED_BY,TR158
D920,HAS_SYMPTOM,S2813
D920,HAS_SYMPTOM,S2362
D920,HAS_SYMPTOM,S077
D920,HAS_SYMPTOM,S188
D920,HAS_SYMPTOM,S2814
D920,HAS_SYMPTOM,S2815
D920,HAS_SYMPTOM,S2816
D920,HAS_SYMPTOM,S2817
D920,HAS_SYMPTOM,S339
D920,HAS_CAUSE,CA2130
D920,HAS_CAUSE,CA2131
D920,HAS_CAUSE,CA2132
D920,HAS_CAUSE,CA2133
D920,HAS_CAUSE,CA2134
D920,HAS_CAUSE,CA2135
D920,HAS_CAUSE,CA2136
D920,HAS_CAUSE,CA2137
D920,HAS_CAUSE,CA2138
D920,MANAGED_BY,TR1625
D920,MANAGED_BY,TR1626
D920,MANAGED_BY,TR1627
D920,MANAGED_BY,TR1628
D920,DIAGNOSED_BY,T005
D920,DIAGNOSED_BY,T051
D920,DIAGNOSED_BY,T1222
D920,DIAGNOSED_BY,T356
D920,CAN_CAUSE,C136
D920,CAN_CAUSE,C733
D920,CAN_CAUSE,C013
D921,AFFECTS,O003
RF725,INCREASES_RISK_OF,D921
D922,HAS_SYMPTOM,S2818
D922,HAS_SYMPTOM,S2819
D922,HAS_SYMPTOM,S2820
D922,HAS_SYMPTOM,S2821
D922,HAS_SYMPTOM,S2822
D922,HAS_SYMPTOM,S2823
D922,HAS_SYMPTOM,S2824
D922,HAS_SYMPTOM,S2825
D922,HAS_SYMPTOM,S2826
D922,HAS_CAUSE,CA2139
D922,HAS_CAUSE,CA2140
D922,HAS_CAUSE,CA2141
D922,HAS_CAUSE,CA2142
D922,HAS_CAUSE,CA2143
RF726,INCREASES_RISK_OF,D922
RF727,INCREASES_RISK_OF,D922
RF728,INCREASES_RISK_OF,D922
RF729,INCREASES_RISK_OF,D922
RF730,INCREASES_RISK_OF,D922
RF731,INCREASES_RISK_OF,D922
RF732,INCREASES_RISK_OF,D922
D922,MANAGED_BY,TR1629
D922,MANAGED_BY,TR1630
D922,MANAGED_BY,TR1631
D922,DIAGNOSED_BY,T1223
D922,DIAGNOSED_BY,T1224
D922,DIAGNOSED_BY,T1225
D922,DIAGNOSED_BY,T005
D922,DIAGNOSED_BY,T1226
D922,DIAGNOSED_BY,T1227
D922,DIAGNOSED_BY,T1228
D922,MANAGED_BY,TR1632
D922,MANAGED_BY,TR1633
D922,MANAGED_BY,TR1634
D922,MANAGED_BY,TR1635
D923,HAS_SYMPTOM,S2827
D923,HAS_SYMPTOM,S2828
D923,HAS_SYMPTOM,S2829
D923,HAS_SYMPTOM,S2830
D923,HAS_SYMPTOM,S370
D923,HAS_SYMPTOM,S2831
D923,HAS_SYMPTOM,S2832
D923,HAS_SYMPTOM,S515
D923,HAS_SYMPTOM,S042
D923,HAS_SYMPTOM,S508
D923,HAS_SYMPTOM,S2833
D923,HAS_SYMPTOM,S2834
D924,HAS_SYMPTOM,S2835
D924,HAS_SYMPTOM,S1440
D924,HAS_SYMPTOM,S453
D925,HAS_SYMPTOM,S532
D925,HAS_SYMPTOM,S123
D925,HAS_SYMPTOM,S659
D925,HAS_SYMPTOM,S1960
D925,HAS_SYMPTOM,S485
D925,HAS_SYMPTOM,S130
D925,HAS_SYMPTOM,S2836
D925,HAS_SYMPTOM,S2837
D925,HAS_SYMPTOM,S793
D926,HAS_SYMPTOM,S122
D926,HAS_SYMPTOM,S123
D926,HAS_SYMPTOM,S659
D926,HAS_SYMPTOM,S1960
D926,HAS_SYMPTOM,S485
D926,HAS_SYMPTOM,S130
D926,HAS_SYMPTOM,S2838
D926,HAS_SYMPTOM,S2839
D926,HAS_SYMPTOM,S2108
D926,HAS_SYMPTOM,S793
D927,HAS_SYMPTOM,S2840
D927,HAS_CAUSE,CA2144
RF733,INCREASES_RISK_OF,D927
RF734,INCREASES_RISK_OF,D927
D927,MANAGED_BY,TR1636
D928,HAS_CAUSE,CA2145
D928,HAS_CAUSE,CA2146
D928,HAS_CAUSE,CA2147
D928,HAS_CAUSE,CA1090
D928,HAS_CAUSE,CA2148
D928,HAS_CAUSE,CA2149
D928,HAS_CAUSE,CA109
D928,HAS_CAUSE,CA2150
D928,HAS_CAUSE,CA486
D928,HAS_CAUSE,CA183
D928,HAS_CAUSE,CA396
D928,HAS_CAUSE,CA840
D929,HAS_CAUSE,CA2151
D930,HAS_SYMPTOM,S2841
D930,HAS_SYMPTOM,S2842
D930,HAS_SYMPTOM,S2843
D930,HAS_SYMPTOM,S2844
D930,HAS_SYMPTOM,S2845
D930,HAS_SYMPTOM,S2846
D930,HAS_SYMPTOM,S2847
D930,HAS_SYMPTOM,S2848
D930,HAS_CAUSE,CA2152
D930,HAS_CAUSE,CA2153
D930,HAS_CAUSE,CA2154
D930,HAS_CAUSE,CA2155
D930,HAS_CAUSE,CA2156
RF735,INCREASES_RISK_OF,D930
RF736,INCREASES_RISK_OF,D930
RF737,INCREASES_RISK_OF,D930
RF738,INCREASES_RISK_OF,D930
RF739,INCREASES_RISK_OF,D930
RF740,INCREASES_RISK_OF,D930
RF741,INCREASES_RISK_OF,D930
RF742,INCREASES_RISK_OF,D930
D930,MANAGED_BY,TR1637
D931,HAS_SYMPTOM,S2849
D931,HAS_SYMPTOM,S2850
D931,HAS_SYMPTOM,S079
D931,HAS_SYMPTOM,S2851
D931,HAS_SYMPTOM,S133
D931,HAS_SYMPTOM,S052
D931,HAS_SYMPTOM,S2852
D931,HAS_SYMPTOM,S046
D931,HAS_SYMPTOM,S1692
D931,HAS_SYMPTOM,S2853
D931,HAS_SYMPTOM,S1613
D931,HAS_SYMPTOM,S2854
RF743,INCREASES_RISK_OF,D931
RF701,INCREASES_RISK_OF,D931
D931,MANAGED_BY,TR1638
D931,DIAGNOSED_BY,T1229
D931,DIAGNOSED_BY,T1230
D931,DIAGNOSED_BY,T1231
D931,MANAGED_BY,TR1639
D932,HAS_SYMPTOM,S189
D932,HAS_SYMPTOM,S2855
D932,HAS_SYMPTOM,S2856
D932,HAS_SYMPTOM,S637
D932,HAS_SYMPTOM,S2857
D932,HAS_SYMPTOM,S095
D932,HAS_SYMPTOM,S2858
D932,HAS_CAUSE,CA2157
D933,HAS_CAUSE,CA2158
D933,HAS_CAUSE,CA2159
D933,HAS_CAUSE,CA2160
D933,MANAGED_BY,TR1640
D934,AFFECTS,O002
D934,AFFECTS,O013
D934,HAS_SYMPTOM,S1169
D934,HAS_SYMPTOM,S134
D934,HAS_SYMPTOM,S2859
D934,HAS_SYMPTOM,S2860
D934,HAS_CAUSE,CA2161
D934,HAS_CAUSE,CA2162
D934,HAS_CAUSE,CA2163
D934,HAS_CAUSE,CA2164
D934,HAS_CAUSE,CA1077
D934,HAS_CAUSE,CA2165
D934,HAS_CAUSE,CA2166
D934,HAS_CAUSE,CA2167
D934,DIAGNOSED_BY,T847
D934,DIAGNOSED_BY,T1232
D934,DIAGNOSED_BY,T1233
D934,DIAGNOSED_BY,T1234
D934,DIAGNOSED_BY,T040
D934,DIAGNOSED_BY,T1235
D934,DIAGNOSED_BY,T1236
D934,CAN_CAUSE,C734
D934,MANAGED_BY,TR1641
D935,AFFECTS,O009
D935,HAS_SYMPTOM,S189
D935,HAS_SYMPTOM,S1169
D935,HAS_SYMPTOM,S052
D935,HAS_SYMPTOM,S134
D935,HAS_SYMPTOM,S041
D935,HAS_SYMPTOM,S494
D935,HAS_SYMPTOM,S1174
D935,HAS_SYMPTOM,S093
D935,HAS_SYMPTOM,S203
D935,HAS_SYMPTOM,S454
D935,HAS_SYMPTOM,S2861
D935,HAS_SYMPTOM,S381
D935,HAS_CAUSE,CA2168
D935,HAS_CAUSE,CA1467
D935,HAS_CAUSE,CA136
D935,HAS_CAUSE,CA1469
D935,HAS_CAUSE,CA2169
D935,HAS_CAUSE,CA2170
D935,HAS_CAUSE,CA2171
D935,HAS_CAUSE,CA2172
D935,HAS_CAUSE,CA2173
D935,HAS_CAUSE,CA2174
D935,HAS_CAUSE,CA2175
D935,HAS_CAUSE,CA2176
D935,MANAGED_BY,TR1642
D935,MANAGED_BY,TR1643
D935,MANAGED_BY,TR1644
D935,DIAGNOSED_BY,T028
D935,DIAGNOSED_BY,T669
D935,CAN_CAUSE,C735
D936,AFFECTS,O002
D936,HAS_CAUSE,CA2177
D936,HAS_CAUSE,CA2178
D937,AFFECTS,O013
D937,HAS_SYMPTOM,S041
D937,HAS_SYMPTOM,S918
D937,HAS_SYMPTOM,S2862
D937,HAS_SYMPTOM,S093
D937,HAS_CAUSE,CA2179
D937,HAS_CAUSE,CA2180
D937,HAS_CAUSE,CA1469
D937,HAS_CAUSE,CA1077
D937,HAS_CAUSE,CA2181
D937,MANAGED_BY,TR1645
D937,MANAGED_BY,TR1646
D937,MANAGED_BY,TR1647
D937,DIAGNOSED_BY,T1237
D937,DIAGNOSED_BY,T1096
D937,DIAGNOSED_BY,T125
D937,DIAGNOSED_BY,T005
D937,CAN_CAUSE,C280
D937,CAN_CAUSE,C736
D937,CAN_CAUSE,C737
D937,CAN_CAUSE,C738
D937,CAN_CAUSE,C073
D937,CAN_CAUSE,C739
D937,MANAGED_BY,TR1648
D938,AFFECTS,O007
D938,HAS_SYMPTOM,S2863
D938,HAS_SYMPTOM,S045
D938,HAS_SYMPTOM,S041
D938,HAS_SYMPTOM,S799
D938,HAS_CAUSE,CA2182
D938,HAS_CAUSE,CA2183
D938,HAS_CAUSE,CA2184
D938,HAS_CAUSE,CA2185
D938,HAS_CAUSE,CA2186
D938,HAS_CAUSE,CA2187
D938,DIAGNOSED_BY,T155
D938,DIAGNOSED_BY,T1238
D938,DIAGNOSED_BY,T677
D938,DIAGNOSED_BY,T406
D938,DIAGNOSED_BY,T1239
D938,DIAGNOSED_BY,T005
D938,DIAGNOSED_BY,T226
D938,DIAGNOSED_BY,T051
D938,DIAGNOSED_BY,T1240
D938,DIAGNOSED_BY,T1241
D938,CAN_CAUSE,C740
D938,CAN_CAUSE,C741
D939,AFFECTS,O002
D939,HAS_SYMPTOM,S2864
D939,HAS_SYMPTOM,S2865
D939,HAS_SYMPTOM,S740
D939,HAS_SYMPTOM,S2866
D939,HAS_CAUSE,CA2188
D939,HAS_CAUSE,CA2189
D939,HAS_CAUSE,CA2190
D939,HAS_CAUSE,CA2191
D939,HAS_CAUSE,CA2192
D939,HAS_CAUSE,CA2193
D939,HAS_CAUSE,CA2194
D939,HAS_CAUSE,CA2195
D939,HAS_CAUSE,CA2173
D939,MANAGED_BY,TR1649
D939,MANAGED_BY,TR1650
D939,MANAGED_BY,TR1651
D940,HAS_SYMPTOM,S2867
D940,HAS_SYMPTOM,S2868
D940,HAS_SYMPTOM,S2869
D940,HAS_CAUSE,CA2196
D940,HAS_CAUSE,CA2197
D940,HAS_CAUSE,CA2198
D940,HAS_CAUSE,CA2199
D940,HAS_CAUSE,CA2200
D940,HAS_CAUSE,CA2201
D940,HAS_CAUSE,CA2202
D940,HAS_CAUSE,CA1477
D940,HAS_CAUSE,CA2203
D940,HAS_CAUSE,CA2204
D940,HAS_CAUSE,CA2205
D940,HAS_CAUSE,CA2206
D940,MANAGED_BY,TR1652
D940,DIAGNOSED_BY,T1242
D940,DIAGNOSED_BY,T1243
D940,DIAGNOSED_BY,T1244
D940,DIAGNOSED_BY,T1245
D940,DIAGNOSED_BY,T1246
D940,DIAGNOSED_BY,T1247
D940,DIAGNOSED_BY,T1248
D940,DIAGNOSED_BY,T1249
D940,DIAGNOSED_BY,T1250
D940,DIAGNOSED_BY,T1251
D940,CAN_CAUSE,C742
D940,CAN_CAUSE,C743
D940,MANAGED_BY,TR1653
D940,MANAGED_BY,TR1654
D941,HAS_SYMPTOM,S2870
D941,HAS_SYMPTOM,S2871
D941,HAS_SYMPTOM,S2798
D941,HAS_SYMPTOM,S2872
D941,HAS_SYMPTOM,S2873
D941,HAS_SYMPTOM,S2874
D941,HAS_SYMPTOM,S2875
D941,HAS_SYMPTOM,S2876
D941,HAS_SYMPTOM,S2877
D941,HAS_SYMPTOM,S2878
D941,HAS_SYMPTOM,S052
D941,HAS_SYMPTOM,S1568
D942,AFFECTS,O016
D942,HAS_SYMPTOM,S2879
D942,HAS_SYMPTOM,S2880
D942,HAS_SYMPTOM,S377
D942,HAS_CAUSE,CA2207
D942,HAS_CAUSE,CA2208
D942,HAS_CAUSE,CA2209
D942,HAS_CAUSE,CA2210
D942,HAS_CAUSE,CA2211
D942,HAS_CAUSE,CA2212
D942,HAS_CAUSE,CA2213
D942,HAS_CAUSE,CA2214
D942,HAS_CAUSE,CA2215
D942,MANAGED_BY,TR1655
D942,MANAGED_BY,TR1656
D942,MANAGED_BY,TR1657
D942,DIAGNOSED_BY,T1252
D942,DIAGNOSED_BY,T1253
D942,DIAGNOSED_BY,T1254
D942,DIAGNOSED_BY,T1255
D942,DIAGNOSED_BY,T1256
D942,CAN_CAUSE,C744
D942,CAN_CAUSE,C745
D942,MANAGED_BY,TR1658
D943,AFFECTS,O016
D943,HAS_SYMPTOM,S2881
D943,HAS_SYMPTOM,S2882
D943,HAS_SYMPTOM,S377
D943,HAS_SYMPTOM,S1735
D943,HAS_SYMPTOM,S2883
D943,HAS_SYMPTOM,S2884
D943,HAS_SYMPTOM,S2885
D943,HAS_SYMPTOM,S2886
D943,HAS_SYMPTOM,S2887
D943,HAS_CAUSE,CA529
D943,HAS_CAUSE,CA2216
D943,HAS_CAUSE,CA2217
D943,MANAGED_BY,TR1659
D943,MANAGED_BY,TR1660
D943,MANAGED_BY,TR1661
D943,MANAGED_BY,TR1662
D943,MANAGED_BY,TR1663
D944,AFFECTS,O012
D944,HAS_CAUSE,CA2218
D944,HAS_CAUSE,CA2219
D944,HAS_CAUSE,CA2220
D944,HAS_CAUSE,CA410
D944,HAS_CAUSE,CA2221
D944,HAS_CAUSE,CA2222
D944,HAS_CAUSE,CA2223
D945,HAS_SYMPTOM,S2888
D945,HAS_CAUSE,CA2224
D945,HAS_CAUSE,CA2225
RF744,INCREASES_RISK_OF,D945
RF745,INCREASES_RISK_OF,D945
D946,AFFECTS,O020
D946,HAS_SYMPTOM,S2889
D946,HAS_SYMPTOM,S2890
D946,HAS_SYMPTOM,S2891
D946,HAS_SYMPTOM,S2892
D946,HAS_CAUSE,CA2226
D946,HAS_CAUSE,CA2227
RF746,INCREASES_RISK_OF,D946
RF747,INCREASES_RISK_OF,D946
D947,AFFECTS,O004
D947,HAS_SYMPTOM,S2893
D947,HAS_SYMPTOM,S2894
D947,HAS_SYMPTOM,S2895
D947,HAS_SYMPTOM,S2896
D947,HAS_SYMPTOM,S2897
D947,HAS_SYMPTOM,S2898
D947,HAS_SYMPTOM,S2899
D947,HAS_CAUSE,CA2228
D947,HAS_CAUSE,CA2229
D947,HAS_CAUSE,CA2230
D947,HAS_CAUSE,CA2231
D947,HAS_CAUSE,CA2232
D947,HAS_CAUSE,CA2233
RF748,INCREASES_RISK_OF,D947
RF749,INCREASES_RISK_OF,D947
RF750,INCREASES_RISK_OF,D947
RF751,INCREASES_RISK_OF,D947
RF752,INCREASES_RISK_OF,D947
D947,MANAGED_BY,TR1664
D947,MANAGED_BY,TR1665
D947,MANAGED_BY,TR1666
D947,DIAGNOSED_BY,T1257
D947,MANAGED_BY,TR1667
D947,MANAGED_BY,TR1668
D947,MANAGED_BY,TR1669
D947,MANAGED_BY,TR1670
D947,MANAGED_BY,TR1671
D947,MANAGED_BY,TR1672
D947,MANAGED_BY,TR1673
D947,MANAGED_BY,TR1674
D948,AFFECTS,O020
D948,HAS_SYMPTOM,S2900
D948,HAS_CAUSE,CA2234
D948,MANAGED_BY,TR1129
D948,MANAGED_BY,TR1675
D948,MANAGED_BY,TR1569
D948,MANAGED_BY,TR1676
D948,MANAGED_BY,TR1677
D948,MANAGED_BY,TR1678
D948,MANAGED_BY,TR136
D948,MANAGED_BY,TR1679
D948,MANAGED_BY,TR1680
D948,MANAGED_BY,TR1681
D948,MANAGED_BY,TR1682
D948,MANAGED_BY,TR1683
D950,HAS_SYMPTOM,S2901
D950,HAS_CAUSE,CA2235
D950,HAS_CAUSE,CA136
D950,HAS_CAUSE,CA2236
D950,HAS_CAUSE,CA232
D950,HAS_CAUSE,CA008
D950,HAS_CAUSE,CA2237
D950,HAS_CAUSE,CA2238
D950,MANAGED_BY,TR1684
D950,DIAGNOSED_BY,T1258
D950,DIAGNOSED_BY,T1259
D950,DIAGNOSED_BY,T1260
D950,CAN_CAUSE,C746
D950,CAN_CAUSE,C747
D950,MANAGED_BY,TR1685
D950,MANAGED_BY,TR1686
D951,AFFECTS,O005
D951,HAS_SYMPTOM,S134
D951,HAS_CAUSE,CA844
D951,HAS_CAUSE,CA2239
D951,HAS_CAUSE,CA2240
D951,MANAGED_BY,TR1687
D951,MANAGED_BY,TR1688
D951,MANAGED_BY,TR1689
D951,MANAGED_BY,TR1690
D951,MANAGED_BY,TR1691
D951,MANAGED_BY,TR1692
D951,MANAGED_BY,TR202
D951,MANAGED_BY,TR1693
D951,MANAGED_BY,TR1694
D951,MANAGED_BY,TR1695
D951,MANAGED_BY,TR1696
D951,MANAGED_BY,TR1697
D951,DIAGNOSED_BY,T1261
D951,DIAGNOSED_BY,T1262
D951,DIAGNOSED_BY,T005
D951,DIAGNOSED_BY,T1263
D951,DIAGNOSED_BY,T227
D951,DIAGNOSED_BY,T1264
D951,CAN_CAUSE,C748
D951,CAN_CAUSE,C749
D951,CAN_CAUSE,C259
D951,CAN_CAUSE,C184
D951,MANAGED_BY,TR1698
D952,HAS_CAUSE,CA2241
D952,MANAGED_BY,TR1699
D953,HAS_SYMPTOM,S2902
D953,HAS_CAUSE,CA2242
RF753,INCREASES_RISK_OF,D953
D954,AFFECTS,O015
D954,HAS_SYMPTOM,S2903
D954,HAS_CAUSE,CA2243
D954,MANAGED_BY,TR1700
D954,CAN_CAUSE,C750
D954,CAN_CAUSE,C751
D954,CAN_CAUSE,C752
D954,CAN_CAUSE,C753
D954,CAN_CAUSE,C754
D954,MANAGED_BY,TR158
D955,HAS_SYMPTOM,S101
D955,HAS_CAUSE,CA2244
RF754,INCREASES_RISK_OF,D955
RF755,INCREASES_RISK_OF,D955
RF086,INCREASES_RISK_OF,D955
RF756,INCREASES_RISK_OF,D955
RF757,INCREASES_RISK_OF,D955
D955,DIAGNOSED_BY,T1265
D955,MANAGED_BY,TR1701
D956,AFFECTS,O001
D956,HAS_CAUSE,CA232
D956,HAS_CAUSE,CA2245
D957,HAS_SYMPTOM,S2904
D957,HAS_SYMPTOM,S1100
D957,HAS_SYMPTOM,S1489
D957,HAS_SYMPTOM,S2905
D957,HAS_SYMPTOM,S2906
D957,HAS_SYMPTOM,S2907
D957,HAS_SYMPTOM,S2908
D957,HAS_SYMPTOM,S2909
D957,HAS_SYMPTOM,S2910
D957,HAS_SYMPTOM,S2911
D957,HAS_SYMPTOM,S2912
D957,HAS_SYMPTOM,S2913
D957,HAS_CAUSE,CA2246
D957,HAS_CAUSE,CA2247
D957,HAS_CAUSE,CA2248
D957,HAS_CAUSE,CA2249
D957,HAS_CAUSE,CA338
RF758,INCREASES_RISK_OF,D957
D958,HAS_SYMPTOM,S2914
D958,HAS_CAUSE,CA2250
RF759,INCREASES_RISK_OF,D958
D959,HAS_SYMPTOM,S1962
D959,HAS_SYMPTOM,S123
D959,HAS_SYMPTOM,S659
D959,HAS_SYMPTOM,S2106
D959,HAS_SYMPTOM,S455
D959,HAS_SYMPTOM,S430
D959,HAS_SYMPTOM,S485
D959,HAS_SYMPTOM,S130
D959,HAS_SYMPTOM,S2838
D959,HAS_SYMPTOM,S2915
D959,HAS_SYMPTOM,S793
D960,HAS_SYMPTOM,S2916
D960,HAS_SYMPTOM,S2917
D960,HAS_SYMPTOM,S2918
D960,HAS_CAUSE,CA2251
D960,HAS_CAUSE,CA2252
RF760,INCREASES_RISK_OF,D960
D960,MANAGED_BY,TR1702
D960,MANAGED_BY,TR1703
D960,MANAGED_BY,TR1704
D960,MANAGED_BY,TR1705
D960,MANAGED_BY,TR1706
D960,MANAGED_BY,TR1707
D960,DIAGNOSED_BY,T1266
D960,DIAGNOSED_BY,T1267
D960,DIAGNOSED_BY,T208
D960,DIAGNOSED_BY,T1268
D960,DIAGNOSED_BY,T1269
D961,HAS_SYMPTOM,S2919
D961,HAS_SYMPTOM,S2920
D961,HAS_CAUSE,CA2253
D961,HAS_CAUSE,CA2254
D961,MANAGED_BY,TR1708
D961,CAN_CAUSE,C755
D961,CAN_CAUSE,C167
D961,CAN_CAUSE,C756
D962,HAS_SYMPTOM,S2921
D962,HAS_CAUSE,CA2255
D962,MANAGED_BY,TR1709
D962,MANAGED_BY,TR1710
D963,HAS_SYMPTOM,S2922
D963,HAS_CAUSE,CA2256
D963,MANAGED_BY,TR1711
D963,MANAGED_BY,TR1712
D963,MANAGED_BY,TR1713
D964,HAS_CAUSE,CA396
D964,HAS_CAUSE,CA2257
D964,HAS_CAUSE,CA2258
RF761,INCREASES_RISK_OF,D964
RF762,INCREASES_RISK_OF,D964
D965,AFFECTS,O015
D965,HAS_SYMPTOM,S2923
D965,HAS_SYMPTOM,S018
D965,HAS_SYMPTOM,S2924
D965,HAS_SYMPTOM,S125
D965,HAS_SYMPTOM,S126
D965,HAS_CAUSE,CA2259
D965,HAS_CAUSE,CA2260
D965,HAS_CAUSE,CA2261
D965,HAS_CAUSE,CA2262
D965,MANAGED_BY,TR1714
D965,MANAGED_BY,TR1715
D965,MANAGED_BY,TR553
D965,DIAGNOSED_BY,T1270
D966,HAS_SYMPTOM,S2925
D966,HAS_SYMPTOM,S2926
D966,HAS_SYMPTOM,S2927
D966,HAS_CAUSE,CA2263
D966,HAS_CAUSE,CA2264
RF763,INCREASES_RISK_OF,D966
RF764,INCREASES_RISK_OF,D966
D966,MANAGED_BY,TR1716
D966,MANAGED_BY,TR1717
D966,MANAGED_BY,TR237
D966,MANAGED_BY,TR1718
D966,MANAGED_BY,TR1719
D966,MANAGED_BY,TR1720
D966,MANAGED_BY,TR1721
D966,MANAGED_BY,TR1722
D966,MANAGED_BY,TR1723
D966,MANAGED_BY,TR1724
D966,MANAGED_BY,TR1725
D966,MANAGED_BY,TR1726
D967,AFFECTS,O011
D968,AFFECTS,O011
D968,HAS_SYMPTOM,S046
D968,HAS_SYMPTOM,S2928
D968,HAS_SYMPTOM,S2929
D968,HAS_SYMPTOM,S2930
D968,HAS_SYMPTOM,S273
D968,HAS_CAUSE,CA2265
D968,HAS_CAUSE,CA2266
D968,HAS_CAUSE,CA2267
D968,MANAGED_BY,TR1727
D968,MANAGED_BY,TR1728
D968,DIAGNOSED_BY,T1271
D968,CAN_CAUSE,C757
D968,CAN_CAUSE,C285
D968,CAN_CAUSE,C758
D969,AFFECTS,O011
D969,HAS_CAUSE,CA2268
D969,HAS_CAUSE,CA2269
D969,HAS_CAUSE,CA2270
D970,AFFECTS,O011
D970,HAS_SYMPTOM,S2931
D970,HAS_SYMPTOM,S2932
D970,HAS_SYMPTOM,S147
D970,HAS_SYMPTOM,S042
D970,HAS_SYMPTOM,S2933
D970,HAS_SYMPTOM,S2934
D970,HAS_SYMPTOM,S1100
D970,HAS_SYMPTOM,S2935
D970,HAS_SYMPTOM,S041
D970,HAS_CAUSE,CA2271
D970,HAS_CAUSE,CA2272
D970,MANAGED_BY,TR1729
D971,AFFECTS,O011
D971,AFFECTS,O018
D971,HAS_SYMPTOM,S2936
D971,HAS_SYMPTOM,S2937
D971,HAS_CAUSE,CA2273
D971,HAS_CAUSE,CA2274
D972,AFFECTS,O011
D972,AFFECTS,O018
D972,HAS_SYMPTOM,S2932
D972,HAS_SYMPTOM,S2938
D972,HAS_SYMPTOM,S507
D972,HAS_SYMPTOM,S094
D972,HAS_SYMPTOM,S485
D972,HAS_SYMPTOM,S052
D972,HAS_SYMPTOM,S2939
D972,HAS_SYMPTOM,S2940
D972,HAS_SYMPTOM,S093
D972,HAS_CAUSE,CA2275
D972,HAS_CAUSE,CA2276
D972,HAS_CAUSE,CA2277
D972,HAS_CAUSE,CA2278
D972,HAS_CAUSE,CA2279
D972,MANAGED_BY,TR1730
D972,MANAGED_BY,TR1731
D972,MANAGED_BY,TR1732
D972,DIAGNOSED_BY,T1272
D972,DIAGNOSED_BY,T1273
D972,CAN_CAUSE,C759
D972,MANAGED_BY,TR1733
D972,MANAGED_BY,TR1734
D973,AFFECTS,O011
D973,AFFECTS,O018
D973,HAS_SYMPTOM,S2941
D973,HAS_SYMPTOM,S2942
D973,HAS_SYMPTOM,S2943
D973,HAS_SYMPTOM,S2422
D973,HAS_SYMPTOM,S2944
D973,HAS_CAUSE,CA2280
D973,MANAGED_BY,TR1735
D973,DIAGNOSED_BY,T1274
D973,DIAGNOSED_BY,T1275
D973,DIAGNOSED_BY,T1276
D973,DIAGNOSED_BY,T1277
D973,DIAGNOSED_BY,T1278
D973,CAN_CAUSE,C760
D973,CAN_CAUSE,C761
D973,CAN_CAUSE,C762
D974,AFFECTS,O011
D974,HAS_CAUSE,CA2281
D974,HAS_CAUSE,CA2282
D974,HAS_CAUSE,CA2283
D975,AFFECTS,O011
D976,AFFECTS,O011
D976,HAS_SYMPTOM,S2945
D976,HAS_SYMPTOM,S2946
D976,HAS_SYMPTOM,S2947
D976,MANAGED_BY,TR1736
D976,MANAGED_BY,TR1737
D976,MANAGED_BY,TR1738
D976,MANAGED_BY,TR1739
D976,MANAGED_BY,TR1740
D976,MANAGED_BY,TR1741
D976,MANAGED_BY,TR1742
D977,AFFECTS,O011
D977,HAS_CAUSE,CA2284
D977,HAS_CAUSE,CA2285
D979,AFFECTS,O011
D979,HAS_CAUSE,CA2286
D980,AFFECTS,O011
D980,HAS_SYMPTOM,S2948
D980,HAS_CAUSE,CA2287
D980,HAS_CAUSE,CA2288
D981,HAS_SYMPTOM,S2949
D981,HAS_SYMPTOM,S2950
D981,HAS_CAUSE,CA2289
D981,HAS_CAUSE,CA2290
RF765,INCREASES_RISK_OF,D981
RF074,INCREASES_RISK_OF,D981
RF766,INCREASES_RISK_OF,D981
RF767,INCREASES_RISK_OF,D981
RF768,INCREASES_RISK_OF,D981
RF769,INCREASES_RISK_OF,D981
RF770,INCREASES_RISK_OF,D981
RF771,INCREASES_RISK_OF,D981
D981,MANAGED_BY,TR1743
D981,MANAGED_BY,TR1744
D981,MANAGED_BY,TR1745
D982,HAS_SYMPTOM,S2951
D982,HAS_SYMPTOM,S346
D982,HAS_SYMPTOM,S1249
D982,HAS_SYMPTOM,S2187
D982,HAS_SYMPTOM,S056
D982,HAS_SYMPTOM,S134
D982,HAS_SYMPTOM,S093
D982,HAS_SYMPTOM,S454
D982,HAS_SYMPTOM,S2952
D982,HAS_SYMPTOM,S485
D982,HAS_SYMPTOM,S2953
D982,HAS_SYMPTOM,S2954
D982,HAS_CAUSE,CA2291
D982,HAS_CAUSE,CA2292
D982,HAS_CAUSE,CA2293
D982,HAS_CAUSE,CA2294
D982,HAS_CAUSE,CA2295
D982,HAS_CAUSE,CA2296
D982,HAS_CAUSE,CA2297
D982,HAS_CAUSE,CA192
D982,HAS_CAUSE,CA193
D982,HAS_CAUSE,CA194
D982,HAS_CAUSE,CA207
D982,HAS_CAUSE,CA2298
D982,MANAGED_BY,TR1746
D982,MANAGED_BY,TR1747
D982,MANAGED_BY,TR1748
D982,MANAGED_BY,TR296
D982,MANAGED_BY,TR1749
D982,MANAGED_BY,TR1750
D982,MANAGED_BY,TR1751
D982,MANAGED_BY,TR1752
D982,MANAGED_BY,TR1753
