id,name,icd,description,disease_type,severity,demographic,contagious,type,normal,system
D711,Bệnh vi-rút Corona 2019 (Covid-19),,", là một căn bệnh do vi-rút gây ra. Loại virus này được gọi là hội chứng hô hấp cấp tính nặng do virus Corona 2 hay phổ biến hơn là SARS-CoV-2. Nó bắt",Cấp tính,Đe dọa tính mạng,Mọi lứa tuổi,Có lây,Disease,,
D712,Thoái hóa vỏ não (hội chứng vỏ não),,"Thoái hóa vỏ não hay còn gọi là hội chứng vỏ não là một căn bệnh hiếm gặp khiến các vùng não bị co lại. Theo thời gian, các tế bào thần kinh bị phá vỡ",Mãn tính,Trung bình,Người lớn,Không xác định,Disease,,
D713,Quá liều corticosteroid,,,Không xác định,Trung bình,Người lớn,Không xác định,Disease,,
D714,Phẫu thuật thẩm mỹ tai,,"có thể được thực hiện tại phòng khám của bác sĩ phẫu thuật, phòng khám ngoại trú hoặc bệnh viện. Nó có thể được thực hiện dưới hình thức gây tê cục bộ",Không xác định,Trung bình,Trẻ em,Không xác định,Disease,,
D715,Viêm sụn sườn,,"(kos-toe-kon-DRY-tis) là tình trạng viêm sụn nối xương sườn với xương ức, được gọi là xương ức. Cơn đau do viêm sụn sườn có thể giống như cơn đau tim ",Không xác định,Đe dọa tính mạng,Người lớn,Không xác định,Disease,,
D716,Ho,,,Cả hai,Trung bình,Người lớn,Không xác định,Disease,,
D717,Đau đầu do ho,,"là một loại đau đầu do ho và các dạng căng thẳng khác gây ra. Điều này có thể bao gồm hắt hơi, xì mũi, cười, khóc, hát, cúi xuống hoặc đi tiêu. Đau đầ",Cả hai,Nặng,Người lớn,Không xác định,Disease,,
D718,Ho ra máu,,,Không xác định,Trung bình,Người lớn,Không xác định,Disease,,
D719,Các triệu chứng của COVID-19,,,Cấp tính,Nặng,Người lớn,Có lây,Disease,,
D720,Vắc-xin viêm gan B - những điều bạn cần biết,B16,Tại sao phải tiêm vắc-xin? Vắc-xin viêm gan B có thể ngăn ngừa viêm gan B. Viêm gan B là một bệnh về gan có thể gây bệnh nhẹ kéo dài vài tuần hoặc có ,Cả hai,Đe dọa tính mạng,Trẻ em,Có lây,Disease,,
D721,Vắc-xin COVID-19,,CÁCH VẮC-XIN COVID-19 HOẠT ĐỘNG Vắc-xin COVID-19 bảo vệ mọi người khỏi bị nhiễm COVID-19 và khỏi mắc các triệu chứng nghiêm trọng hơn nếu họ mắc phải ,Không xác định,Đe dọa tính mạng,Người lớn,Có lây,Disease,,
D722,Vắc xin COVID-19 cho trẻ em từ 6 tháng tuổi trở lên,,"Vắc xin COVID-19 bảo vệ mọi người khỏi bị nhiễm COVID-19 . Những loại vắc-xin này dạy cho cơ thể con bạn cách bảo vệ chống lại vi-rút SARS-CoV-2, nguy",Không xác định,Nặng,Trẻ em,Có lây,Disease,,
D723,CPR - người lớn và trẻ em sau khi bắt đầu dậy thì,,,Không xác định,Nặng,Trẻ em,Không xác định,Disease,,
D724,CPR - trẻ sơ sinh,,,Không xác định,Nặng,Trẻ em,Không xác định,Disease,,
D725,CPR - trẻ nhỏ (từ 1 tuổi đến khi bắt đầu dậy thì),,,Không xác định,Nặng,Người lớn,Không xác định,Disease,,
D726,Mũ nôi,,"trên làn da trắng bị ảnh hưởng bởi các mảng vảy trên da đầu của em bé. Bạn có thể nhận thấy những mảng da dày, màu vàng. Các miếng dán có thể giòn hoặ",Không xác định,Nặng,Trẻ em,Không lây,Disease,,
D727,Bệnh đa dây thần kinh,,,Mãn tính,Nặng,Trẻ em,Không xác định,Disease,,
D728,Bệnh đơn dây thần kinh sọ III - bệnh tiểu đường,E11,,Mãn tính,Trung bình,Người lớn,Không xác định,Disease,,
D729,Các khớp sọ,,Hộp sọ của trẻ sơ sinh được tạo thành từ 6 xương sọ (hộp sọ) riêng biệt: Xương trán Xương chẩm Hai xương đỉnh Hai xương thái dương Những xương này đượ,Không xác định,Trung bình,Trẻ em,Không xác định,Disease,,
D730,U sọ hầu tuyến,,và vùng dưới đồi nằm trong não và kiểm soát việc sản xuất hormone. U sọ hầu là một loại u não không phải ung thư hiếm gặp. U sọ hầu bắt đầu khi các tế,Mãn tính,Nặng,Trẻ em,Không xác định,Disease,,
D731,Chứng dính khớp sọ,,"Các khớp sọ và thóp l Các khớp được làm bằng mô sợi mềm dẻo. Chúng giữ các xương sọ của em bé lại với nhau. Những đường khâu gặp nhau ở thóp, những đi",Không xác định,Nặng,Trẻ em,Không xác định,Disease,,
D732,Sửa chữa khớp sọ,,Phẫu thuật này được thực hiện trong phòng mổ dưới gây mê toàn thân. Điều này có nghĩa là con bạn sẽ ngủ và không cảm thấy đau. Một phần hoặc toàn bộ t,Không xác định,Trung bình,Trẻ em,Không xác định,Disease,,
D733,Craniotabes,,,Không xác định,Trung bình,Trẻ em,Không xác định,Disease,,
D734,Phát ban lan rộng,,,Không xác định,Nặng,Trẻ em,Có lây,Disease,,
D735,Bệnh Creutzfeldt-Jakob,,"Bệnh Creutzfeldt-Jakob (KROITS-felt YAH-kobe), còn được gọi là CJD, là một chứng rối loạn não hiếm gặp dẫn đến chứng mất trí nhớ. Nó thuộc về một nhóm",Cả hai,Đe dọa tính mạng,Người lớn,Không lây,Disease,,
D736,Hội chứng Cri du chat,,,Mãn tính,Nặng,Người lớn,Không xác định,Disease,,
D737,Hội chứng Crigler-Najjar,,,Mãn tính,Nặng,Trẻ em,Không xác định,Disease,,
D738,Bệnh Crohn,,"Bệnh Crohn là gì? Chuyên gia của Mayo Clinic giải thích Tìm hiểu thêm về bệnh Crohn từ bác sĩ tiêu hóa William Faubion, MD Hiển thị bản ghi video Bệnh",Cả hai,Nặng,Người lớn,Không xác định,Disease,,
D739,Croup,,"đề cập đến tình trạng nhiễm trùng đường hô hấp trên, đường hô hấp trên trở nên hẹp lại, khiến bạn khó thở hơn. Croup cũng gây ra tiếng ho giống như ti",Không xác định,Nặng,Trẻ em,Có lây,Disease,,
D740,Khóc khi còn nhỏ,,Tiếng khóc là giao tiếp bằng lời nói đầu tiên của trẻ sơ sinh. Đó là một thông điệp khẩn cấp hoặc đau khổ. Âm thanh là cách tự nhiên để đảm bảo rằng n,Cấp tính,Trung bình,Trẻ em,Không xác định,Disease,,
D741,Cryoglobulinemia,,"là một nhóm bệnh hiếm gặp, được gọi là viêm mạch. Viêm mạch gây kích ứng và sưng tấy, gọi là viêm, các mạch máu. Cryoglobulin là những protein không đ",Mãn tính,Đe dọa tính mạng,Người lớn,Không xác định,Disease,,
D742,Liệu pháp áp lạnh cho da,,Liệu pháp áp lạnh được thực hiện bằng cách sử dụng tăm bông nhúng vào nitơ lỏng hoặc đầu dò có nitơ lỏng chảy qua. Thủ tục được thực hiện tại văn phòn,Không xác định,Trung bình,Người lớn,Không xác định,Disease,,
D743,Cryptococcosis,,,Không xác định,Đe dọa tính mạng,Người lớn,Có lây,Disease,,
D744,Viêm ruột do Cryptosporidium,,,Không xác định,Đe dọa tính mạng,Trẻ em,Không xác định,Disease,,
D745,Rò rỉ CSF,,,Không xác định,Nặng,Người lớn,Không xác định,Disease,,
D746,Rò rỉ CSF (Rò rỉ dịch não tủy),J10,Dịch não tủy (CSF) bao quanh não và tủy sống và cung cấp một lớp đệm để bảo vệ chúng khỏi bị thương. Có ba lớp bao quanh tủy sống và não. Khi có một l,Không xác định,Nặng,Người lớn,Không xác định,Disease,,
D747,Độ cong của dương vật,,,Không xác định,Trung bình,Trẻ em,Không xác định,Disease,,
D748,Bệnh Cushing,,,Không xác định,Trung bình,Trẻ em,Không xác định,Disease,,
D749,Hội chứng Cushing,,"khiến khuôn mặt tròn trịa, tăng cân quanh bụng và lưng trên, tay và chân gầy hơn, dễ bầm tím và rạn da. Hội chứng Cushing xảy ra khi cơ thể có quá nhi",Cấp tính,Trung bình,Trẻ em,Không xác định,Disease,,
D750,Hội chứng Cushing do khối u tuyến thượng thận,,,Không xác định,Trung bình,Trẻ em,Không xác định,Disease,,
D751,Thẻ da,,,Không xác định,Trung bình,Người lớn,Không xác định,Disease,,
D752,U lympho tế bào T ở da,C85,"là một loại ung thư hiếm gặp bắt đầu từ các tế bào bạch cầu. Ung thư ảnh hưởng đến các tế bào bạch cầu gọi là tế bào T, còn gọi là tế bào lympho T. Nh",Không xác định,Trung bình,Người lớn,Không xác định,Disease,,
D753,Ngộ độc chất tẩy biểu bì,N39.0,,Không xác định,Trung bình,Người lớn,Không xác định,Disease,,
D754,Vết cắt và vết thương thủng,,,Không xác định,Trung bình,Người lớn,Không xác định,Disease,,
D755,Ngộ độc Cyanoacrylate,,,Không xác định,Nặng,Người lớn,Không xác định,Disease,,
D756,Bệnh tim tím tái,,,Cấp tính,Nặng,Trẻ em,Không xác định,Disease,,
D757,Hội chứng nôn theo chu kỳ,,là tình trạng gây ra các cơn buồn nôn và nôn dữ dội đột ngột. Các đợt bệnh có thể kéo dài hàng giờ hoặc hàng ngày và xen kẽ với các giai đoạn không có,Cả hai,Trung bình,Trẻ em,Không xác định,Disease,,
D758,Cyclothymia (rối loạn cyclothymic),,"Cyclothymia (sy-kloe-THIE-me-uh), còn được gọi là rối loạn cyclothymic, là một chứng rối loạn tâm trạng hiếm gặp. Cyclothymia gây ra những thăng trầm ",Mãn tính,Nặng,Người lớn,Không xác định,Disease,,
D759,Rối loạn tâm trạng chu kỳ,,,Không xác định,Nặng,Trẻ em,Không xác định,Disease,,
D760,Quá liều Cyproheptadine,,,Cấp tính,Trung bình,Người lớn,Không xác định,Disease,,
D761,Xơ nang,,"Xơ nang là gì? Chuyên gia của Mayo Clinic giải thích Tìm hiểu thêm từ bác sĩ phổi Sarah Chalmers, M.D. Hiển thị bản ghi video Bệnh xơ nang là gì? Một ",Mãn tính,Nặng,Người lớn,Không xác định,Disease,,
D762,U nang hygroma,,,Không xác định,Trung bình,Trẻ em,Không xác định,Disease,,
D763,Bệnh giun sán,,,Không xác định,Trung bình,Người lớn,Có lây,Disease,,
D764,Cystinuria,,,Mãn tính,Nặng,Người lớn,Có lây,Disease,,
D765,Viêm bàng quang,,(sis-TIE-tis) là thuật ngữ y học chỉ tình trạng viêm bàng quang. Viêm là khi một phần cơ thể bạn bị sưng và nóng. Nó cũng có thể đau đớn. Thông thường,Không xác định,Nặng,Người lớn,Không xác định,Disease,,
D766,Viêm bàng quang - cấp tính,,,Cả hai,Nhẹ,Người cao tuổi,Có lây,Disease,,
D767,Viêm bàng quang - không nhiễm trùng,,,Mãn tính,Nặng,Người lớn,Không xác định,Disease,,
D768,Nhiễm Cytomegalovirus (CMV),,Nhiễm cytomegalovirus (CMV) là tình trạng do một loại virus thông thường gây ra. Virus CMV tồn tại trong cơ thể suốt đời sau khi bị nhiễm bệnh. CMV lâ,Mãn tính,Đe dọa tính mạng,Trẻ em,Không lây,Disease,,
D769,D và C,,", còn được gọi là cạo tử cung, có thể được thực hiện tại bệnh viện hoặc tại phòng khám khi bạn đang được gây mê toàn thân hoặc cục bộ. Nhà cung cấp dị",Không xác định,Nhẹ,Người lớn,Không xác định,Disease,,
D770,Viêm dacryoaden,,,Cả hai,Trung bình,Người lớn,Không xác định,Disease,,
D771,Gàu,,là một tình trạng phổ biến khiến những mảng da khô nhỏ bong ra khỏi da đầu. Nó không truyền nhiễm hoặc có hại. Nhưng nó có thể gây xấu hổ và khó điều ,Mãn tính,Nhẹ,Trẻ em,Không lây,Disease,,
D772,Viêm bao gân De Quervain,,(dih-kwer-VAIN ten-oh-sine-oh-VIE-tis) là một tình trạng đau đớn ảnh hưởng đến gân ở phía ngón tay cái của cổ tay. Nếu bạn bị viêm bao gân De Quervain,Không xác định,Nhẹ,Người lớn,Không xác định,Disease,,
D773,Tư thế mất não,,,Cấp tính,Trung bình,Trẻ em,Không xác định,Disease,,
D774,Tư thế mất vỏ,,,Cấp tính,Trung bình,Trẻ em,Không xác định,Disease,,
D775,Giảm tỉnh táo,,,Mãn tính,Nặng,Người lớn,Không xác định,Disease,,
D776,Kích thích não sâu,,"Hệ thống DBS bao gồm bốn phần: Một hoặc nhiều dây cách điện được gọi là dây dẫn hoặc điện cực, được đặt vào não Các neo để cố định dây dẫn vào hộp sọ ",Không xác định,Trung bình,Trẻ em,Có lây,Disease,,
D777,Huyết khối tĩnh mạch sâu,I82,,Mãn tính,Nặng,Người lớn,Có lây,Disease,,
D778,Mất nước,,xảy ra khi cơ thể sử dụng hoặc mất nhiều chất lỏng hơn lượng nó lấy vào. Khi đó cơ thể không có đủ nước và các chất lỏng khác để thực hiện công việc b,Cả hai,Nặng,Trẻ em,Không xác định,Disease,,
D779,Xuất tinh chậm,,"là tình trạng phải mất một thời gian dài hưng phấn tình dục mới đạt đến cao trào và phóng tinh dịch ra khỏi dương vật, gọi là xuất tinh. Một số người ",Mãn tính,Trung bình,Trẻ em,Không xác định,Disease,,
D780,Chậm tăng trưởng,,,Mãn tính,Trung bình,Trẻ em,Không xác định,Disease,,
D781,Dậy thì muộn ở bé gái,,,Không xác định,Trung bình,Người lớn,Không xác định,Disease,,
D782,Giai đoạn ngủ bị trì hoãn,,"là tình trạng ảnh hưởng đến đồng hồ sinh học bên trong cơ thể, được gọi là nhịp sinh học. Những người có giai đoạn ngủ muộn có kiểu ngủ xảy ra muộn hơ",Không xác định,Trung bình,Người lớn,Không xác định,Disease,,
D783,Mê sảng,,là một sự thay đổi nghiêm trọng về khả năng tinh thần. Nó khiến con người trở nên bối rối và không nhận thức được xung quanh. Tình trạng này diễn ra n,Mãn tính,Đe dọa tính mạng,Trẻ em,Không xác định,Disease,,
D784,Cơn mê sảng,,,Cả hai,Nặng,Người lớn,Không xác định,Disease,,
D785,Bệnh mất trí nhớ,F03,"mô tả một nhóm các triệu chứng ảnh hưởng đến trí nhớ, tư duy và khả năng xã hội. Các triệu chứng can thiệp vào cuộc sống hàng ngày của một người. Chứn",Mãn tính,Nhẹ,Người cao tuổi,Không xác định,Disease,,
D786,Chứng mất trí nhớ - chăm sóc tại nhà,F03,Người thân mắc chứng mất trí nhớ sẽ cần được hỗ trợ tại nhà khi bệnh trở nên trầm trọng hơn. Bạn có thể giúp đỡ bằng cách cố gắng hiểu cách người mắc ,Không xác định,Trung bình,Người lớn,Không xác định,Disease,,
D787,Sa sút trí tuệ do nguyên nhân chuyển hóa,F03,,Mãn tính,Nặng,Người lớn,Không xác định,Disease,,
D788,Sốt xuất huyết,A90,Sốt xuất huyết (DENG-gey) là một bệnh do muỗi truyền xảy ra ở các vùng nhiệt đới và cận nhiệt đới trên thế giới. Sốt xuất huyết nhẹ gây sốt cao và có ,Cấp tính,Đe dọa tính mạng,Người lớn,Có lây,Disease,,
