id,name,type,degree
S_4359c80f,Các triệu chứng thường gặp bao gồm: Mệt mỏi Sốt Cảm giác ốm yếu chung (khó chịu) Đau khớp Phát ban,symptom,1
C_8d1e7b7a,Các tế bào máu trong hệ thống miễn dịch của cơ thể giúp bảo vệ chống lại các chất có hại,cause,1
C_83aeef9a,"Ví dụ bao gồm vi khuẩn, vi rút, chất độc, tế bào ung thư, máu và mô từ bên ngoài cơ thể",cause,1
C_51a350e7,Những chất này có chứa kháng nguyên,cause,1
C_f40d2eba,Hệ thống miễn dịch tạo ra các kháng thể chống lại các kháng nguyên này cho phép nó tiêu diệt các chất có hại này,cause,1
C_8e36b183,"Khi bạn mắc bệnh tự miễn, hệ thống miễn dịch của bạn không phân biệt được giữa mô khỏe mạnh và các kháng nguyên có hại",cause,1
C_5edc53d8,Kết quả là cơ thể bạn tạo ra phản ứng làm tổn thương hoặc phá hủy các mô bình thường,cause,1
C_a5be02d5,Nguyên nhân chính xác của các bệnh tự miễn vẫn chưa được biết,cause,1
T_80ccfad9,Chúng được gọi là thuốc ức chế miễn dịch,treatment,1
T_89c96934,Nhà cung cấp dịch vụ chăm sóc sức khỏe của bạn sẽ khám sức khoẻ,test,2
T_15a3db8e,Các dấu hiệu khi khám phụ thuộc vào loại bệnh,test,1
C_4af001b8,Biến chứng tùy theo bệnh,complication,1
P_7f8ec4db,Không có cách phòng ngừa nào được biết đến đối với hầu hết các rối loạn tự miễn dịch,prevention,1
D_801f5301,Viêm não tự miễn,disease,23
S_6a1a2ff5,Các triệu chứng viêm não tự miễn có thể khác nhau ở mỗi người,symptom,1
S_19a7fa90,Nhưng các triệu chứng có thể xảy ra theo kiểu có thể dự đoán được tùy thuộc vào loại viêm não tự miễn,symptom,1
S_25fd3870,Rắc rối với trí nhớ,symptom,1
S_6b801f59,"Có vấn đề về ngôn ngữ, chẳng hạn như nói ít hoặc lặp lại các từ hoặc cụm từ",symptom,1
S_fc9c38b9,Những phong trào không tự nguyện. Động kinh,symptom,1
S_e9d0f5b2,Những thay đổi trong ý thức,symptom,1
S_90c5d52c,Những cơn động kinh này kéo dài hơn năm phút hoặc xảy ra lần lượt trong khi người bệnh bất tỉnh,symptom,1
S_71d22ee3,Các triệu chứng viêm não tự miễn có thể trở nên tồi tệ hơn theo thời gian,symptom,1
S_6f791528,Quá trình bệnh này được gọi là tiến triển,symptom,1
S_14897c55,Các triệu chứng cũng có thể xen kẽ giữa việc trở nên tốt hơn và trở nên tồi tệ hơn,symptom,1
C_d464d499,Nguyên nhân viêm não tự miễn chưa được biết rõ,cause,1
C_59778355,"Viêm não tự miễn, còn được gọi là AE, xảy ra khi hệ thống miễn dịch tấn công nhầm vào các tế bào não khỏe mạnh",cause,1
C_1572c0a4,Kháng thể là một phần của hệ thống miễn dịch,cause,2
C_e77abda8,"Chúng giúp bảo vệ cơ thể khỏi virus, vi khuẩn và các chất khác có thể gây bệnh",cause,1
C_7c5f2028,AE có thể được kích hoạt bởi: Một số bệnh ung thư,cause,1
C_7db9ea89,"Khi điều này xảy ra, nó được gọi là AE cận ung thư",cause,1
C_845b78ee,"Nhiễm trùng, chẳng hạn như từ virus herpes simplex",cause,1
C_6a610265,"Một số loại thuốc, chẳng hạn như kháng thể đơn dòng và thuốc ức chế hệ thống miễn dịch sau khi cấy ghép",cause,1
R_4209aa8d,Dùng kháng thể đơn dòng hoặc thuốc để ức chế hệ thống miễn dịch sau khi cấy ghép,risk_factor,1
R_00ea76ce,"Có khối u, đặc biệt là ung thư phổi tế bào nhỏ",risk_factor,1
R_6777bc6d,Các nhà nghiên cứu đang nghiên cứu xem liệu một số gen nhất định có thể liên quan đến bệnh viêm não tự miễn hay không,risk_factor,1
P_3dd527a3,"Viêm não tự miễn, còn được gọi là AE, không phải lúc nào cũng có thể ngăn ngừa được",prevention,1
P_ac5f6a41,Nói chuyện với chuyên gia chăm sóc sức khỏe của bạn về nguy cơ ung thư của bạn và liệu có nên sàng lọc ung thư hay không,prevention,1
D_745cdb9e,Động kinh tự miễn,disease,24
S_417593d0,Các triệu chứng của bệnh động kinh tự miễn có thể bắt đầu sau khi bị sốt. Động kinh xảy ra đột ngột và nghiêm trọng,symptom,1
S_693ebb8d,Các cơn động kinh có thể khiến người bệnh nhìn chằm chằm và không phản ứng với môi trường,symptom,1
S_fe0e82b7,Các loại động kinh khu trú khác không gây ra thay đổi về nhận thức,symptom,1
S_8b406c56,Co giật loạn trương lực cơ mặt,symptom,1
S_a12836a6,"Những cơn động kinh này gây ra các cơn co thắt cơ ở một bên mặt và ở một cánh tay, cả hai đều ở cùng một bên cơ thể",symptom,1
S_69874bff,Các triệu chứng động kinh tự miễn cũng có thể bao gồm: Mất trí nhớ và khó suy nghĩ,symptom,1
S_c0cdf359,Thay đổi tính cách và hành vi,symptom,1
S_8b84d0f3,Chuyển động không chủ ý hoặc chuyển động vụng về,symptom,1
S_96cecb1d,Chuyển động mắt không đều,symptom,1
S_df5bd377,"Thay đổi nhịp tim, huyết áp và các chức năng tự động khác",symptom,1
C_81aef636,Bệnh động kinh tự miễn là do hệ thống miễn dịch tấn công các tế bào não và dẫn đến co giật,cause,1
C_2cfa1865,Chúng thường bảo vệ cơ thể khỏi virus và nhiễm trùng,cause,1
C_4fcd8c79,"Nhưng trong điều kiện tự miễn dịch, hệ thống miễn dịch tấn công các tế bào khỏe mạnh",cause,1
C_f54de4e1,"Gần đây hơn, nghiên cứu đã kết luận rằng bệnh động kinh có thể là một bệnh tự miễn dịch",cause,1
C_c481a228,Nguyên nhân động kinh tự miễn có thể bao gồm: Viêm não tự miễn,cause,1
C_46d519ab,Hội chứng Rasmussen,cause,1
C_c25ba0a1,"Trong tình trạng này, các tế bào miễn dịch được gọi là tế bào T gây viêm và tổn thương não dẫn đến co giật",cause,1
C_8da520fe,Những người bị động kinh tự miễn do hội chứng Rasmussen có thể tiếp tục bị co giật sau khi điều trị,cause,1
R_a51973ee,Nguy cơ mắc bệnh động kinh tự miễn thấp nhưng có thể xảy ra ở cả người lớn và trẻ em,risk_factor,1
R_748c563a,Các yếu tố nguy cơ bao gồm: Mắc một bệnh tự miễn khác,risk_factor,1
R_0fc645d5,Có tiền sử mắc bệnh ung thư,risk_factor,1
R_b078f499,"Có cha mẹ, anh chị em hoặc con mắc bệnh tự miễn",risk_factor,1
P_80482507,Bạn có thể không ngăn ngừa được bệnh động kinh tự miễn,prevention,1
D_955388ef,Viêm gan tự miễn,disease,32
S_6b839bbb,Các triệu chứng viêm gan tự miễn khác nhau tùy theo từng người và có thể xuất hiện đột ngột,symptom,1
S_6e3e2f60,Khó chịu ở bụng,symptom,1
S_3abc7100,"Vàng da và lòng trắng mắt, gọi là vàng da",symptom,4
S_30ca1060,"Tùy thuộc vào màu da, sự thay đổi này có thể khó nhìn thấy hơn hoặc dễ dàng hơn",symptom,1
S_c19a9634,"Các mạch máu không đều trên da, được gọi là u mạch hình nhện",symptom,1
S_41fd1ef7,Phát ban da. Đau khớp,symptom,1
S_55388456,Mất kinh nguyệt,symptom,1
C_5dd92c20,Dạng viêm gan này là một bệnh tự miễn dịch,cause,1
C_0ee63346,Kết quả là một phản ứng miễn dịch phá hủy các mô cơ thể bình thường,cause,1
C_56704b35,Viêm gan hoặc viêm gan có thể xảy ra cùng với các bệnh tự miễn khác,cause,1
C_28dea88e,Có thể có nguyên nhân di truyền,cause,1
C_bc6afa20,Bệnh này phổ biến nhất ở trẻ em gái và phụ nữ,cause,1
R_84e6bd59,Các yếu tố có thể làm tăng nguy cơ mắc bệnh viêm gan tự miễn bao gồm: Là phụ nữ,risk_factor,1
R_aa461fbb,Mặc dù cả nam và nữ đều có thể mắc bệnh viêm gan tự miễn nhưng căn bệnh này phổ biến nhất ở nữ giới,risk_factor,1
R_11e4b19b,Bằng chứng cho thấy khuynh hướng viêm gan tự miễn có thể di truyền trong gia đình,risk_factor,1
R_9d3f69b8,Có bệnh tự miễn,risk_factor,1
T_b1d63f54,Bạn có thể cần prednisone hoặc các loại thuốc corticosteroid khác để giúp giảm viêm,treatment,1
T_1445581a,Azathioprine và 6-mercaptopurine là những loại thuốc dùng để điều trị các rối loạn tự miễn dịch khác,treatment,1
T_e17dd55e,Chúng cũng đã được chứng minh là giúp ích cho những người bị viêm gan tự miễn,treatment,1
T_901f9c01,Các loại thuốc khác đôi khi được sử dụng,treatment,1
T_f94f91ff,Mục tiêu của việc điều trị là làm cho bệnh thuyên giảm và sau đó giữ cho bệnh thuyên giảm,treatment,1
T_f7605e87,Một số người có thể cần ghép gan,treatment,2
T_0cdff0bd,Các xét nghiệm tìm viêm gan tự miễn bao gồm các xét nghiệm máu sau: Xét nghiệm chức năng gan,test,1
T_3e078efa,Kháng thể kháng microsome thận loại 1 (kháng LKM-1),test,1
T_ed6d1eed,Kháng thể kháng nhân (ANA),test,1
T_f6fdc4e9,Kháng thể kháng cơ trơn (SMA),test,1
T_00240e75,IgG huyết thanh,test,1
T_ced0d4a0,Sinh thiết gan để tìm viêm gan lâu dài,test,1
T_b14edcb6,Bạn cũng có thể được siêu âm gan,test,1
P_70347579,"Trong hầu hết các trường hợp, không thể ngăn ngừa được bệnh viêm gan tự miễn",prevention,1
P_64efbec9,Biết được các yếu tố nguy cơ có thể giúp bạn phát hiện và điều trị bệnh sớm,prevention,1
D_c10a8ddb,Viêm tụy tự miễn,disease,25
S_f998bc89,"Viêm tụy tự miễn, còn được gọi là AIP, rất khó chẩn đoán",symptom,1
S_ceaaf4ee,"Thông thường, nó không gây ra bất kỳ triệu chứng nào",symptom,1
S_c505d5cf,Các triệu chứng của AIP loại 1 giống như triệu chứng của ung thư tuyến tụy,symptom,1
S_983d0efe,Các triệu chứng ung thư tuyến tụy có thể bao gồm: Nước tiểu sẫm màu,symptom,1
S_ad55b6fa,Phân nhạt màu hoặc phân trôi nổi trong bồn cầu,symptom,1
S_38be6f3c,"Da và mắt vàng, gọi là bệnh vàng da. Đau ở bụng trên hoặc phần giữa lưng",symptom,1
S_77f8bf06,Mất cảm giác thèm ăn hoặc cảm giác no,symptom,1
S_9ed6ea5a,Giảm cân không rõ lý do,symptom,1
S_ffff1ec4,Dấu hiệu phổ biến nhất của AIP loại 1 là vàng da không đau,symptom,1
S_191fe1d9,Khoảng 80% số người mắc AIP loại 1 bị vàng da không đau. Điều này là do ống mật bị chặn,symptom,1
S_4ec3482c,"Sự khác biệt giữa AIP loại 1 và loại 2 là: Trong AIP loại 1, bệnh có thể ảnh hưởng đến các cơ quan khác ngoài tuyến tụy",symptom,1
S_2d352688,AIP loại 2 chỉ ảnh hưởng đến tuyến tụy,symptom,1
S_128c1f93,Bệnh loại 2 cũng liên quan đến một tình trạng tự miễn dịch khác gọi là bệnh viêm ruột,symptom,1
S_46b62e52,AIP loại 1 chủ yếu ảnh hưởng đến nam giới ở độ tuổi thứ sáu đến thứ bảy của cuộc đời,symptom,1
S_4b3a028d,AIP loại 2 ảnh hưởng đến cả nam và nữ như nhau và có độ tuổi khởi phát trẻ hơn so với AIP loại 1,symptom,1
S_8d17ebb2,AIP loại 1 có nhiều khả năng tái phát hơn sau khi ngừng điều trị,symptom,1
R_6bff2deb,Hai loại AIP xảy ra với tần suất khác nhau ở những nơi khác nhau trên thế giới,risk_factor,1
R_17cfd008,"Tại Hoa Kỳ, khoảng 80% số người mắc bệnh viêm tụy tự miễn, còn gọi là AIP, thuộc loại 1",risk_factor,1
R_762c4a37,Những người mắc AIP loại 1 thường: Trên 60 tuổi,risk_factor,1
R_476a9ccb,Là nam giới,risk_factor,6
R_863b125c,Những người mắc AIP loại 2 : Thường trẻ hơn một hoặc hai thập kỷ so với những người mắc AIP loại 1,risk_factor,1
R_ae73249a,Có nhiều khả năng là nữ như nam,risk_factor,1
R_9321abb6,"Có nhiều khả năng mắc bệnh viêm ruột, chẳng hạn như viêm loét đại tràng",risk_factor,1
D_50d08c60,Các bệnh tự viêm,disease,22
S_2e3390ce,Những người bị SAID có thể có nhiều biểu hiện khác nhau,symptom,1
S_2179749a,"các triệu chứng, vì tình trạng viêm có thể ảnh hưởng đến một hoặc nhiều loại cơ quan hoặc mô",symptom,1
S_1ca629d3,"Các triệu chứng có thể đến và đi. Khi các triệu chứng trở nên tồi tệ hơn, nó được gọi là bùng phát. Ở đó",symptom,1
T_aa9b7603,Hầu hết SAID đều có thể điều trị được,treatment,1
T_21cf796c,"Việc điều trị của bạn sẽ phụ thuộc vào căn bệnh, các cơ quan bị ảnh hưởng và mức độ nghiêm trọng của tình trạng viêm",treatment,1
T_6c42f52d,"Mục tiêu chính là giảm cơn bùng phát, kiểm soát tình trạng viêm và ngăn ngừa tổn thương mô và cơ quan",treatment,1
T_d0e56d97,"Vì vậy, chỉ nên dùng chúng trong thời gian ngắn và với liều lượng thấp khi có thể",treatment,2
T_ddb2f331,Corticosteroid thường được kê đơn để giảm viêm,treatment,1
T_46a64534,Colchicine có thể giúp kiểm soát mức độ nghiêm trọng của các triệu chứng khi bệnh bùng phát,treatment,1
T_d6702887,"Các tác nhân sinh học, các loại thuốc có nguồn gốc từ tế bào sống, đã cho thấy lợi ích chống lại nhiều SAID",treatment,1
T_e1631c8d,Những loại thuốc này làm giảm viêm bằng cách ức chế phản ứng miễn dịch,treatment,1
T_6f50870a,Thuốc sinh học được sử dụng nếu bệnh nặng hoặc kéo dài (trở thành mãn tính),treatment,1
T_105e3a26,Có nhiều loại tác nhân sinh học khác nhau,treatment,1
T_857d86c5,"Tuy nhiên, vì chúng đắt tiền nên chúng thường không phải là phương pháp điều trị đầu tay",treatment,1
T_36f6ebe5,"Ngoài ra, việc phê duyệt trước thường là cần thiết đối với bảo hiểm",treatment,1
T_c66934de,Căng thẳng và lo lắng được biết đến là những tác nhân có thể gây ra cơn bùng phát SAID,treatment,1
T_2d98508e,Làm việc với nhà cung cấp của bạn để giúp kiểm soát căng thẳng và lo lắng,treatment,1
T_53a04966,"Khi khám sức khoẻ, nhà cung cấp dịch vụ chăm sóc sức khỏe sẽ hỏi về tiền sử bệnh của gia đình và cá nhân",test,1
T_4c42033a,Những xét nghiệm này cũng giúp tìm ra mức độ viêm trong cơ thể,test,1
T_37a3c167,"Vì đây là những tình trạng phức tạp nên có thể mất vài tháng, thậm chí nhiều năm để chẩn đoán SAID",test,1
