id,name,icd,description,disease_type,severity,demographic,contagious,type,normal,system
D2814,Các chương trình hỗ trợ cai thuốc lá,,Bạn có thể tìm hiểu về các chương trình cai thuốc lá từ: Nhà cung cấp dịch vụ chăm sóc sức khỏe hoặc bệnh viện địa phương Chương trình bảo hiểm y tế c,Không xác định,Trung bình,Người lớn,Không xác định,Disease,,
D2815,Vết cắn của cò,,,Không xác định,Trung bình,Trẻ em,Không xác định,Disease,,
D2816,Lác,,,Mãn tính,Nặng,Trẻ em,Không xác định,Disease,,
D2817,Viêm họng liên cầu khuẩn,,là một bệnh nhiễm trùng do vi khuẩn có thể khiến cổ họng của bạn cảm thấy đau và ngứa ngáy. Viêm họng liên cầu khuẩn chỉ chiếm một phần nhỏ trong bệnh,Không xác định,Nặng,Trẻ em,Có lây,Disease,,
D2818,Căng thẳng và sức khỏe của bạn,,,Không xác định,Trung bình,Người lớn,Không xác định,Disease,,
D2819,Gãy xương do căng thẳng,,là những vết nứt nhỏ trong xương. Căng thẳng lặp đi lặp lại đến xương gây ra chúng. Sự căng thẳng thường đến từ việc sử dụng cùng một bộ phận cơ thể q,Mãn tính,Nặng,Người lớn,Không xác định,Disease,,
D2820,Căng thẳng thời thơ ấu,,"Căng thẳng có thể là phản ứng trước những thay đổi tiêu cực trong cuộc sống của trẻ. Với số lượng nhỏ, căng thẳng có thể tốt. Tuy nhiên, căng thẳng qu",Mãn tính,Trung bình,Trẻ em,Không xác định,Disease,,
D2821,Căng thẳng không tự chủ,,"Hệ thống tiết niệu nữ mắt, niệu quản, bàng quang và niệu đạo. Hệ thống tiết niệu loại bỏ chất thải ra khỏi cơ thể qua nước tiểu. Thận nằm về phía sau ",Cả hai,Nặng,Người lớn,Không xác định,Disease,,
D2822,Tiểu không tự chủ do gắng sức,,,Mãn tính,Nặng,Người lớn,Không xác định,Disease,,
D2823,Vết rạn da,,"(striae) là những vệt lõm xuất hiện ở vùng bụng, ngực, hông, mông hoặc những vị trí khác trên cơ thể. Chúng phổ biến ở phụ nữ mang thai, đặc biệt là t",Không xác định,Nặng,Người lớn,Không xác định,Disease,,
D2824,Hành lang,,,Không xác định,Trung bình,Người lớn,Không xác định,Disease,,
D2825,Đột quỵ,I64,"Đột quỵ là gì? Chuyên gia của Mayo Clinic giải thích Tìm hiểu thêm từ nhà thần kinh học Robert D. Brown, Jr. M.D., M.P.H. Hiển thị bản ghi cho video Đ",Cả hai,Đe dọa tính mạng,Người lớn,Không xác định,Disease,,
D2826,Bệnh giun lươn,,,Không xác định,Nặng,Người lớn,Không xác định,Disease,,
D2827,Nghẹt mũi hoặc sổ mũi - trẻ em,,,Không xác định,Nặng,Trẻ em,Không xác định,Disease,,
D2828,Nghẹt mũi hoặc chảy nước mũi - người lớn,,,Không xác định,Nặng,Người lớn,Không xác định,Disease,,
D2829,Hội chứng Sturge-Weber,,,Không xác định,Trung bình,Người lớn,Không xác định,Disease,,
D2830,Nói lắp,,"là tình trạng giọng nói làm gián đoạn luồng lời nói bình thường. Lưu loát có nghĩa là có nhịp điệu và trôi chảy dễ dàng, trôi chảy khi nói. Với tình t",Không xác định,Nặng,Trẻ em,Không xác định,Disease,,
D2831,Lẹo mắt (stye),,"Lẹo lẹo là một khối u đau gần mép mí mắt, có thể trông giống như mụn nhọt hoặc mụn nhọt. Mụn lẹo thường do nhiễm trùng do vi khuẩn và có thể chứa đầy ",Không xác định,Trung bình,Người lớn,Không xác định,Disease,,
D2832,Thoái hóa kết hợp bán cấp,,,Không xác định,Nặng,Người lớn,Không xác định,Disease,,
D2833,Viêm não xơ cứng bán cấp,,,Mãn tính,Đe dọa tính mạng,Trẻ em,Không xác định,Disease,,
D2834,Viêm tuyến giáp bán cấp,,,Mãn tính,Nặng,Người lớn,Không xác định,Disease,,
D2835,Xuất huyết dưới nhện,,Xuất huyết dưới nhện là tình trạng chảy máu ở khoảng trống giữa não và các mô bao phủ não. Không gian được gọi là không gian dưới nhện. Xuất huyết dướ,Cấp tính,Đe dọa tính mạng,Người lớn,Có lây,Disease,,
D2836,Áp xe dưới quầng vú,,,Không xác định,Trung bình,Người lớn,Không xác định,Disease,,
D2837,Xuất huyết dưới kết mạc,,,Cấp tính,Trung bình,Trẻ em,Không xác định,Disease,,
D2838,Xuất huyết dưới kết mạc (vỡ mạch máu ở mắt),,"Xuất huyết dưới kết mạc là tình trạng vỡ một mạch máu nhỏ trong mô bảo vệ che mắt. Mô trong suốt này, được gọi là kết mạc (kun-JUNK-tih-vuh), che phủ ",Không xác định,Nhẹ,Người lớn,Không xác định,Disease,,
D2839,Tràn khí dưới da,,,Không xác định,Trung bình,Người lớn,Không xác định,Disease,,
D2840,Máy khử rung tim cấy ghép dưới da,,"S-ICD được tạo thành từ các bộ phận sau: Máy tạo xung chứa pin và các mạch điện đọc hoạt động điện của tim bạn. Điện cực là một sợi dây, còn được gọi ",Không xác định,Trung bình,Người lớn,Không xác định,Disease,,
D2841,Tràn dịch dưới màng cứng,,,Không xác định,Trung bình,Trẻ em,Có lây,Disease,,
D2842,Máu tụ dưới màng cứng,,,Cả hai,Đe dọa tính mạng,Trẻ em,Không xác định,Disease,,
D2843,Rối loạn sử dụng chất gây nghiện,,,Cả hai,Nặng,Người lớn,Không xác định,Disease,,
D2844,Phục hồi do sử dụng chất gây nghiện và chế độ ăn kiêng,,"Phục hồi sau khi sử dụng chất gây nghiện cũng ảnh hưởng đến cơ thể theo nhiều cách khác nhau, bao gồm quá trình trao đổi chất (xử lý năng lượng), chức",Không xác định,Nặng,Trẻ em,Không xác định,Disease,,
D2845,Ngừng tim đột ngột,,(SCA) là tình trạng mất đột ngột mọi hoạt động của tim do nhịp tim không đều. Hơi thở dừng lại. Người đó trở nên bất tỉnh. Nếu không được điều trị nga,Cấp tính,Đe dọa tính mạng,Người lớn,Không xác định,Disease,,
D2846,Hội chứng đột tử ở trẻ sơ sinh,,,Không xác định,Đe dọa tính mạng,Trẻ em,Không xác định,Disease,,
D2847,Hội chứng đột tử ở trẻ sơ sinh (SIDS),,Hội chứng đột tử ở trẻ sơ sinh là cái chết không rõ nguyên nhân của một em bé. Em bé thường chưa đầy một tuổi và có vẻ khỏe mạnh. Nó thường xảy ra tro,Mãn tính,Trung bình,Trẻ em,Không xác định,Disease,,
D2848,Tự tử và hành vi tự sát,,,Cấp tính,Đe dọa tính mạng,Người cao tuổi,Không xác định,Disease,,
D2849,Tự tử và ý nghĩ tự tử,,"Tự tử, tự kết liễu đời mình, là một phản ứng bi thảm trước những tình huống căng thẳng trong cuộc sống - và còn bi thảm hơn nữa vì có thể ngăn chặn đư",Không xác định,Nặng,Người lớn,Không xác định,Disease,,
D2850,Ngộ độc axit sulfuric,,,Không xác định,Trung bình,Người lớn,Không xác định,Disease,,
D2851,Quá liều Sulindac,,,Không xác định,Nặng,Người lớn,Không xác định,Disease,,
D2852,Dị ứng ánh nắng,,là một thuật ngữ rộng. Nó mô tả một số tình trạng gây phát ban ngứa trên da sau khi tiếp xúc với ánh sáng mặt trời hoặc các nguồn bức xạ tia cực tím (,Không xác định,Nặng,Người lớn,Không xác định,Disease,,
D2853,Cháy nắng,,"là tình trạng da bị viêm, đau và có cảm giác nóng khi chạm vào. Nó thường xuất hiện trong vòng vài giờ sau khi ở ngoài nắng quá lâu. Bạn có thể giảm c",Không xác định,Nặng,Mọi lứa tuổi,Không xác định,Disease,,
D2854,Viêm tĩnh mạch huyết khối bề mặt,,,Không xác định,Trung bình,Người lớn,Không xác định,Disease,,
D2855,Núm vú thừa,,,Không xác định,Trung bình,Người lớn,Không xác định,Disease,,
D2856,Liệt mắt trên nhân,,,Mãn tính,Nhẹ,Người lớn,Không xác định,Disease,,
D2857,Nhịp tim nhanh trên thất,,"(SVT) là một loại nhịp tim không đều, còn được gọi là rối loạn nhịp tim. Đó là nhịp tim rất nhanh hoặc thất thường ảnh hưởng đến các buồng trên của ti",Cả hai,Trung bình,Trẻ em,Không xác định,Disease,,
D2858,Phẫu thuật ung thư tuyến tụy,C25,"Tuyến tụy nằm phía sau dạ dày, giữa tá tràng (phần đầu của ruột non) và lá lách, và phía trước cột sống. Nó giúp tiêu hóa thức ăn và điều chỉnh lượng ",Không xác định,Trung bình,Người lớn,Không xác định,Disease,,
D2859,Phẫu thuật u nang lông vũ,,"U nang lông lông bị nhiễm trùng hoặc áp xe cần phải phẫu thuật dẫn lưu. Nó sẽ không lành chỉ bằng thuốc kháng sinh. Nếu bạn tiếp tục bị nhiễm trùng, u",Không xác định,Trung bình,Người lớn,Không xác định,Disease,,
D2860,Nhiễm trùng vết thương phẫu thuật – điều trị,,,Mãn tính,Trung bình,Người lớn,Không xác định,Disease,,
D2861,Khối u đáng ngờ ở vú,,Khối u ở vú là sự phát triển của mô hình thành ở vú. Hầu hết các khối u vú không phải là bất thường hoặc ung thư. Nhưng điều quan trọng là phải nhờ ch,Không xác định,Nặng,Người lớn,Không xác định,Disease,,
D2862,Các vết khâu - có gờ,,,Không xác định,Trung bình,Trẻ em,Không xác định,Disease,,
D2863,Các vết khâu - tách ra,,,Không xác định,Trung bình,Trẻ em,Không xác định,Disease,,
D2864,Tắc nghẽn SVC,,,Cấp tính,Nặng,Người lớn,Không xác định,Disease,,
D2865,Nuốt phấn,,,Không xác định,Trung bình,Người lớn,Không xác định,Disease,,
D2866,Khó nuốt,,,Mãn tính,Nặng,Người lớn,Không xác định,Disease,,
D2867,Nuốt xà phòng,,,Không xác định,Trung bình,Người lớn,Không xác định,Disease,,
D2868,Nuốt kem chống nắng,,,Không xác định,Nhẹ,Người lớn,Không xác định,Disease,,
D2869,Đổ mồ hôi,,,Không xác định,Trung bình,Người lớn,Không xác định,Disease,,
D2870,Đổ mồ hôi và mùi cơ thể,,là hiện tượng thường gặp khi bạn tập thể dục hoặc ở nơi quá nóng. Chúng cũng là một phản ứng tự nhiên đối với sự thay đổi nội tiết tố và căng thẳng. H,Không xác định,Trung bình,Người lớn,Không xác định,Disease,,
D2871,Sưng,,,Cả hai,Trung bình,Người lớn,Không xác định,Disease,,
D2872,Tai của người bơi lội,,là một bệnh nhiễm trùng ở ống tai ngoài. Ống tai ngoài chạy từ màng nhĩ ra bên ngoài đầu. Tai của người bơi lội thường bị nước đọng lại trong tai. Độ ,Mãn tính,Nặng,Người lớn,Có lây,Disease,,
D2873,Cơn ngứa của người bơi lội,,các vết loét ăn sâu vào da bạn khi bạn bơi hoặc lội nước ngoài trời. Chứng ngứa của người bơi lội là tình trạng phát ban có thể xảy ra sau khi bạn đi ,Mãn tính,Nhẹ,Người lớn,Không lây,Disease,,
D2874,Ngộ độc chất tẩy rửa bể bơi,,,Không xác định,Trung bình,Người lớn,Không xác định,Disease,,
D2875,Bệnh u hạt ở bể bơi,,,Không xác định,Trung bình,Người lớn,Không xác định,Disease,,
D2876,Đầu gối bị sưng,,Đầu gối bị sưng xảy ra khi chất lỏng dư thừa tích tụ trong hoặc xung quanh khớp gối của bạn. Các chuyên gia chăm sóc sức khỏe có thể gọi tình trạng nà,Cấp tính,Nặng,Người lớn,Không xác định,Disease,,
D2877,Các hạch bạch huyết bị sưng,,"thường xảy ra nhất do nhiễm trùng từ vi khuẩn hoặc vi rút. Hiếm khi, ung thư gây sưng hạch bạch huyết. Các hạch bạch huyết, còn được gọi là tuyến bạch",Mãn tính,Trung bình,Người lớn,Có lây,Disease,,
D2878,Múa giật Sydenham,,,Cả hai,Nặng,Người lớn,Không xác định,Disease,,
D2879,Hội chứng tiết hormone chống bài niệu không phù hợp,,,Không xác định,Nặng,Người lớn,Không xác định,Disease,,
D2880,Sarcoma hoạt dịch,,"là một loại ung thư hiếm gặp, có xu hướng xảy ra gần các khớp lớn, chủ yếu là đầu gối. Sarcoma hoạt dịch thường ảnh hưởng đến người trẻ tuổi. Sarcoma ",Không xác định,Trung bình,Người lớn,Có lây,Disease,,
D2881,Bệnh giang mai,A50,"là một bệnh nhiễm trùng do vi khuẩn gây ra. Thông thường, nó lây lan qua quan hệ tình dục. Bệnh bắt đầu bằng một vết loét thường không đau và thường x",Không xác định,Đe dọa tính mạng,Trẻ em,Có lây,Disease,,
D2882,Viêm màng não vô trùng giang mai,,,Không xác định,Đe dọa tính mạng,Người lớn,Có lây,Disease,,
D2883,Syringomyelia,,"u nang (syrinx) trong tủy sống và tủy sống Dịch não tủy thường chảy xung quanh bên ngoài não và tủy sống. Ở những người mắc bệnh syringomyelia, dịch n",Mãn tính,Trung bình,Trẻ em,Không xác định,Disease,,
D2884,Lupus ban đỏ hệ thống,M32,,Mãn tính,Nặng,Người lớn,Không xác định,Disease,,
D2885,Bệnh tế bào mast hệ thống,,(mas-to-sy-TOE-sis) là một tình trạng hiếm gặp dẫn đến có quá nhiều tế bào mast tích tụ trong cơ thể. Tế bào mast được tìm thấy trong các mô khắp cơ t,Không xác định,Nặng,Người lớn,Không xác định,Disease,,
D2886,Ung thư hạch tế bào T,C85,"là một loại ung thư hạch. Ung thư hạch là bệnh ung thư ảnh hưởng đến hệ bạch huyết. Hệ bạch huyết được tạo thành từ các cơ quan, tuyến, mạch dạng ống ",Không xác định,Trung bình,Người lớn,Không xác định,Disease,,
